Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I1662_S10000_C1000,10,5,3,286,708,1467487
I1662_S10000_C1000,10,3,1,338,1809,1467502
I1662_S10000_C1000,10,4,2,272,0,1467468
I1662_S10000_C1000,10,1,1,271,1812,1467495
I1662_S10000_C1000,10,2,2,493,395,1467473
I2500_S10000_C306,10,4,8,3615,0,2521584
I2500_S10000_C306,10,1,17,5380,0,2521584
I2500_S10000_C306,10,8,14,3797,0,2521584
I2500_S10000_C306,10,9,9,3658,0,2521584
I2500_S10000_C306,10,3,9,4252,0,2521584
I2500_S10000_C306,10,5,11,3528,0,2521584
I2500_S10000_C306,10,2,12,3478,0,2521584
I2500_S10000_C306,10,6,16,3561,0,2521584
I2500_S10000_C306,10,7,15,3701,0,2521584
I2500_S10000_C306,10,10,13,3834,0,2521584
I70_S210_C200,10,5,587,221935,1596,69619
I70_S210_C200,10,7,519,191511,1729,69622
I70_S210_C200,10,6,531,196087,987,69621
I70_S210_C200,10,4,796,290918,1765,69625
I70_S210_C200,10,3,560,192426,1355,69623
I70_S210_C200,10,10,551,195299,1731,69617
I70_S210_C200,10,1,539,196151,1516,69618
I70_S210_C200,10,8,533,189925,1144,69619
I70_S210_C200,10,2,540,190459,1486,69616
I70_S210_C200,10,9,507,194081,1519,69623
I100_S400_C600,10,10,24,10900,0,155630
I100_S400_C600,10,9,23,11968,0,155630
I100_S400_C600,10,1,43,10744,0,155630
I100_S400_C600,10,7,27,10415,0,155630
I100_S400_C600,10,3,30,11211,0,155630
I100_S400_C600,10,6,22,12402,0,155630
I100_S400_C600,10,4,36,11085,461,155774
I100_S400_C600,10,5,33,10523,0,155630
I100_S400_C600,10,8,28,10687,0,155630
I100_S400_C600,10,2,38,15790,0,155630
I100_S500_C500,10,9,90,30508,887,450523
I100_S500_C500,10,2,94,31380,1409,450515
I100_S500_C500,10,5,78,30016,1430,450511
I100_S500_C500,10,7,90,30932,1380,450513
I100_S500_C500,10,1,157,55970,1639,450557
I100_S500_C500,10,6,92,31883,1550,450539
I100_S500_C500,10,3,90,31353,1603,450494
I100_S500_C500,10,10,84,30452,1676,450526
I100_S500_C500,10,8,80,30330,941,450533
I100_S500_C500,10,4,74,31678,1789,450533
I100_S600_C153,10,7,16,8173,0,77275
I100_S600_C153,10,1,19,7917,0,77275
I100_S600_C153,10,2,30,7747,1634,77874
I100_S600_C153,10,5,27,8317,0,77275
I100_S600_C153,10,4,35,15322,0,77275
I100_S600_C153,10,6,21,7846,0,77275
I100_S600_C153,10,10,35,7878,0,77275
I100_S600_C153,10,9,31,7947,532,77281
I100_S600_C153,10,8,31,8019,0,77275
I100_S600_C153,10,3,19,7932,400,77277
I110_S330_C450,10,4,119,41280,1468,309125
I110_S330_C450,10,10,115,42066,1717,309120
I110_S330_C450,10,1,119,43433,1689,309133
I110_S330_C450,10,2,110,45389,1453,309133
I110_S330_C450,10,6,98,41789,1277,309129
I110_S330_C450,10,8,130,42706,1532,309125
I110_S330_C450,10,3,132,47695,1534,309114
I110_S330_C450,10,7,131,44693,1658,309123
I110_S330_C450,10,9,122,41446,1753,309131
I110_S330_C450,10,5,114,41674,1634,309120
I120_S480_C500,10,2,95,29632,1553,569009
I120_S480_C500,10,1,75,29123,1201,569023
I120_S480_C500,10,5,71,30141,1005,569005
I120_S480_C500,10,3,91,30207,1659,569022
I120_S480_C500,10,4,86,29258,1281,568996
I120_S480_C500,10,6,93,29610,1727,568997
I120_S480_C500,10,9,86,29548,1584,569007
I120_S480_C500,10,7,155,56383,1336,569029
I120_S480_C500,10,10,77,29956,1773,569030
I120_S480_C500,10,8,80,29805,1598,569020
I120_S720_C400,10,4,49,18393,0,345571
I120_S720_C400,10,10,51,19238,0,345571
I120_S720_C400,10,9,97,34927,0,345571
I120_S720_C400,10,2,53,18978,0,345571
I120_S720_C400,10,1,53,18851,0,345571
I120_S720_C400,10,8,45,18607,0,345571
I120_S720_C400,10,6,56,18730,0,345571
I120_S720_C400,10,3,53,19176,0,345571
I120_S720_C400,10,7,52,19442,0,345571
I120_S720_C400,10,5,39,19163,0,345571
I150_S45150_C100,10,6,54,19262,0,89858
I150_S45150_C100,10,8,55,18709,1486,89859
I150_S45150_C100,10,5,53,19372,1434,89860
I150_S45150_C100,10,3,47,19659,487,89863
I150_S45150_C100,10,7,62,19527,1493,89862
I150_S45150_C100,10,4,51,19045,254,89864
I150_S45150_C100,10,2,38,19140,362,89861
I150_S45150_C100,10,10,52,19227,590,89860
I150_S45150_C100,10,1,54,19691,0,89858
I150_S45150_C100,10,9,51,20073,732,89859
I155_S57155_C300,10,2,42,13374,0,142155
I155_S57155_C300,10,5,26,7407,0,142155
I155_S57155_C300,10,6,22,7753,0,142155
I155_S57155_C300,10,4,17,7140,0,142155
I155_S57155_C300,10,7,21,7338,0,142155
I155_S57155_C300,10,9,14,7281,0,142155
I155_S57155_C300,10,1,13,7302,0,142155
I155_S57155_C300,10,3,25,7287,0,142155
I155_S57155_C300,10,8,28,7298,0,142155
I155_S57155_C300,10,10,17,7124,0,142155
I180_S1080_C800,10,10,19,6213,0,1030287
I180_S1080_C800,10,5,19,6276,0,1030287
I180_S1080_C800,10,7,18,5821,0,1030287
I180_S1080_C800,10,1,13,6109,0,1030287
I180_S1080_C800,10,4,14,6032,0,1030287
I180_S1080_C800,10,3,30,6166,0,1030287
I180_S1080_C800,10,9,17,6066,0,1030287
I180_S1080_C800,10,2,21,5915,0,1030287
I180_S1080_C800,10,8,19,6345,0,1030287
I180_S1080_C800,10,6,20,5922,0,1030287
I2000_S12000_C57,10,8,101,34808,1579,54518
I2000_S12000_C57,10,2,78,33948,1505,54517
I2000_S12000_C57,10,6,104,34398,1637,54514
I2000_S12000_C57,10,5,88,33964,1528,54512
I2000_S12000_C57,10,7,97,36150,1711,54516
I2000_S12000_C57,10,4,107,34127,1071,54514
I2000_S12000_C57,10,10,108,35830,942,54514
I2000_S12000_C57,10,3,128,45419,324,54515
I2000_S12000_C57,10,1,96,34210,1636,54520
I2000_S12000_C57,10,9,97,34268,1110,54513
I2000_S6000_C376,10,7,6,2344,0,1531116
I2000_S6000_C376,10,1,4,1480,0,1531116
I2000_S6000_C376,10,6,3,1444,0,1531116
I2000_S6000_C376,10,9,3,1512,0,1531116
I2000_S6000_C376,10,2,7,1519,0,1531116
I2000_S6000_C376,10,5,3,1559,0,1531116
I2000_S6000_C376,10,8,7,1439,0,1531116
I2000_S6000_C376,10,10,10,1430,0,1531116
I2000_S6000_C376,10,3,5,1435,0,1531116
I2000_S6000_C376,10,4,4,1502,250,1531117
I200_S1000_C400,10,9,49,14980,0,28753
I200_S1000_C400,10,4,63,16034,0,28753
I200_S1000_C400,10,5,20,8544,0,28753
I200_S1000_C400,10,7,26,8946,0,28753
I200_S1000_C400,10,3,24,9092,0,28753
I200_S1000_C400,10,1,29,8747,0,28753
I200_S1000_C400,10,8,29,8722,0,28753
I200_S1000_C400,10,10,24,8602,0,28753
I200_S1000_C400,10,2,21,8459,0,28753
I200_S1000_C400,10,6,16,8488,0,28753
I200_S1000_C550,10,2,44,13956,0,487762
I200_S1000_C550,10,3,35,14604,0,487762
I200_S1000_C550,10,10,39,14160,0,487762
I200_S1000_C550,10,7,44,14367,0,487762
I200_S1000_C550,10,4,35,14286,0,487762
I200_S1000_C550,10,5,42,14864,0,487762
I200_S1000_C550,10,1,42,14820,0,487762
I200_S1000_C550,10,6,37,14563,0,487762
I200_S1000_C550,10,9,36,14858,0,487762
I200_S1000_C550,10,8,45,14687,0,487762
I200_S17200_C1000,10,10,3,1122,0,1224089
I200_S17200_C1000,10,8,2,1217,0,1224089
I200_S17200_C1000,10,9,3,1223,0,1224089
I200_S17200_C1000,10,2,7,2100,0,1224089
I200_S17200_C1000,10,4,2,1165,0,1224089
I200_S17200_C1000,10,3,6,1315,0,1224089
I200_S17200_C1000,10,6,5,1208,0,1224089
I200_S17200_C1000,10,7,6,1232,0,1224089
I200_S17200_C1000,10,1,3,1187,0,1224089
I200_S17200_C1000,10,5,5,1244,0,1224089
I200_S4200_C400,10,2,138,48711,0,179293
I200_S4200_C400,10,1,143,47786,748,179294
I200_S4200_C400,10,10,141,52081,0,179293
I200_S4200_C400,10,7,126,49308,0,179293
I200_S4200_C400,10,6,126,47701,0,179293
I200_S4200_C400,10,5,158,53829,0,179293
I200_S4200_C400,10,4,128,46205,0,179293
I200_S4200_C400,10,9,126,47722,0,179293
I200_S4200_C400,10,3,128,48313,0,179293
I200_S4200_C400,10,8,128,47766,0,179293
I220_S1100_C558,10,4,10,3238,825,308877
I220_S1100_C558,10,6,12,3168,1497,309342
I220_S1100_C558,10,10,6,3171,0,308782
I220_S1100_C558,10,1,10,3690,1353,308978
I220_S1100_C558,10,9,6,3162,0,308782
I220_S1100_C558,10,3,6,3081,1801,308971
I220_S1100_C558,10,2,10,3134,602,308966
I220_S1100_C558,10,8,4,3111,0,308782
I220_S1100_C558,10,7,8,3077,1374,308958
I220_S1100_C558,10,5,7,3944,0,308782
I220_S660_C430,10,4,20,6837,0,153500
I220_S660_C430,10,5,20,6806,1800,154108
I220_S660_C430,10,9,12,6788,0,153500
I220_S660_C430,10,10,17,6494,0,153500
I220_S660_C430,10,7,23,6815,0,153500
I220_S660_C430,10,1,17,6724,0,153500
I220_S660_C430,10,2,15,6686,0,153500
I220_S660_C430,10,3,16,6651,0,153500
I220_S660_C430,10,6,19,6788,0,153500
I220_S660_C430,10,8,14,7029,1032,154014
I241_S43241_C158,10,2,54,18842,0,139661
I241_S43241_C158,10,10,60,18404,0,139661
I241_S43241_C158,10,3,46,18526,1239,139665
I241_S43241_C158,10,9,39,18118,0,139661
I241_S43241_C158,10,1,52,18710,0,139661
I241_S43241_C158,10,8,62,21823,0,139661
I241_S43241_C158,10,5,96,30747,0,139661
I241_S43241_C158,10,7,76,27462,0,139661
I241_S43241_C158,10,4,76,17650,0,139661
I241_S43241_C158,10,6,49,18209,0,139661
I2999_S17994_C103,10,3,13,2336,0,418345
I2999_S17994_C103,10,5,11,2488,0,418345
I2999_S17994_C103,10,6,8,2530,0,418345
I2999_S17994_C103,10,8,14,3355,0,418345
I2999_S17994_C103,10,1,6,3465,0,418345
I2999_S17994_C103,10,9,5,2428,834,418346
I2999_S17994_C103,10,7,9,2595,0,418345
I2999_S17994_C103,10,10,5,2566,0,418345
I2999_S17994_C103,10,4,5,2570,0,418345
I2999_S17994_C103,10,2,6,2376,0,418345
I3000_S12000_C407,10,4,3,350,0,2576802
I3000_S12000_C407,10,7,2,369,0,2576802
I3000_S12000_C407,10,2,3,402,0,2576802
I3000_S12000_C407,10,10,1,353,0,2576802
I3000_S12000_C407,10,9,1,432,0,2576802
I3000_S12000_C407,10,5,3,398,0,2576802
I3000_S12000_C407,10,6,2,360,0,2576802
I3000_S12000_C407,10,8,3,358,0,2576802
I3000_S12000_C407,10,1,2,433,0,2576802
I3000_S12000_C407,10,3,1,392,0,2576802
I3000_S15000_C316,10,8,2,1003,0,1664752
I3000_S15000_C316,10,3,1,989,0,1664752
I3000_S15000_C316,10,9,9,1456,0,1664752
I3000_S15000_C316,10,4,3,1079,0,1664752
I3000_S15000_C316,10,1,4,1198,0,1664752
I3000_S15000_C316,10,5,3,1095,0,1664752
I3000_S15000_C316,10,2,2,1116,0,1664752
I3000_S15000_C316,10,6,2,1020,0,1664752
I3000_S15000_C316,10,10,3,1072,0,1664752
I3000_S15000_C316,10,7,3,1112,0,1664752
I3000_S18000_C227,10,8,41,15774,0,57888
I3000_S18000_C227,10,10,46,15836,0,57888
I3000_S18000_C227,10,5,74,28248,0,57888
I3000_S18000_C227,10,6,35,15660,0,57888
I3000_S18000_C227,10,2,36,15813,0,57888
I3000_S18000_C227,10,4,38,15970,0,57888
I3000_S18000_C227,10,9,59,15930,0,57888
I3000_S18000_C227,10,7,43,15740,0,57888
I3000_S18000_C227,10,1,46,15793,0,57888
I3000_S18000_C227,10,3,35,15397,0,57888
I300_S1500_C469,10,10,18,5574,0,591428
I300_S1500_C469,10,8,12,5256,0,591428
I300_S1500_C469,10,6,16,5299,0,591428
I300_S1500_C469,10,3,19,5633,0,591428
I300_S1500_C469,10,5,10,5330,0,591428
I300_S1500_C469,10,2,16,5098,0,591428
I300_S1500_C469,10,4,16,5978,0,591428
I300_S1500_C469,10,1,10,5448,0,591428
I300_S1500_C469,10,9,13,5298,0,591428
I300_S1500_C469,10,7,14,5353,0,591428
I300_S900_C500,10,7,57,22055,0,647248
I300_S900_C500,10,6,59,22524,0,647248
I300_S900_C500,10,9,52,22178,0,647248
I300_S900_C500,10,3,68,22344,0,647248
I300_S900_C500,10,1,65,22296,0,647248
I300_S900_C500,10,5,58,21815,0,647248
I300_S900_C500,10,8,67,22725,0,647248
I300_S900_C500,10,10,64,22538,0,647248
I300_S900_C500,10,2,58,21955,0,647248
I300_S900_C500,10,4,64,23140,0,647248
I3333_S13332_C428,10,2,34,13808,0,103240
I3333_S13332_C428,10,8,46,15684,0,103240
I3333_S13332_C428,10,6,47,19386,0,103240
I3333_S13332_C428,10,10,36,13742,0,103240
I3333_S13332_C428,10,4,47,13866,0,103240
I3333_S13332_C428,10,3,30,13753,0,103240
I3333_S13332_C428,10,9,36,17556,0,103240
I3333_S13332_C428,10,5,37,13549,0,103240
I3333_S13332_C428,10,1,33,13540,0,103240
I3333_S13332_C428,10,7,40,15688,0,103240
I4000_S12000_C161,10,3,34,12243,0,856858
I4000_S12000_C161,10,4,33,12406,0,856858
I4000_S12000_C161,10,10,57,19194,0,856858
I4000_S12000_C161,10,1,36,12168,0,856858
I4000_S12000_C161,10,8,34,12506,0,856858
I4000_S12000_C161,10,2,37,12310,0,856858
I4000_S12000_C161,10,7,31,12735,0,856858
I4000_S12000_C161,10,9,34,12389,0,856858
I4000_S12000_C161,10,6,36,12483,0,856858
I4000_S12000_C161,10,5,20,12264,0,856858
I4000_S12000_C387,10,10,1,479,0,2608936
I4000_S12000_C387,10,2,1,558,0,2608936
I4000_S12000_C387,10,7,3,719,0,2608936
I4000_S12000_C387,10,5,1,463,0,2608936
I4000_S12000_C387,10,9,1,485,0,2608936
I4000_S12000_C387,10,4,1,524,0,2608936
I4000_S12000_C387,10,8,3,496,0,2608936
I4000_S12000_C387,10,6,2,492,0,2608936
I4000_S12000_C387,10,3,2,510,0,2608936
I4000_S12000_C387,10,1,4,784,0,2608936
I4000_S12000_C397,10,9,1,201,0,376833
I4000_S12000_C397,10,1,1,194,0,376833
I4000_S12000_C397,10,4,1,228,0,376833
I4000_S12000_C397,10,3,1,238,0,376833
I4000_S12000_C397,10,6,1,250,0,376833
I4000_S12000_C397,10,5,1,231,0,376833
I4000_S12000_C397,10,10,1,266,0,376833
I4000_S12000_C397,10,8,1,201,0,376833
I4000_S12000_C397,10,2,2,184,0,376833
I4000_S12000_C397,10,7,1,269,0,376833
I4000_S20000_C309,10,10,3,639,0,2057720
I4000_S20000_C309,10,3,7,640,0,2057720
I4000_S20000_C309,10,6,2,584,0,2057720
I4000_S20000_C309,10,4,3,622,0,2057720
I4000_S20000_C309,10,1,2,485,0,2057720
I4000_S20000_C309,10,7,1,515,0,2057720
I4000_S20000_C309,10,8,3,546,0,2057720
I4000_S20000_C309,10,2,4,552,0,2057720
I4000_S20000_C309,10,5,2,600,0,2057720
I4000_S20000_C309,10,9,2,567,0,2057720
I4000_S24000_C401,10,9,5,994,0,1696188
I4000_S24000_C401,10,4,2,646,0,1696188
I4000_S24000_C401,10,10,5,714,0,1696188
I4000_S24000_C401,10,3,7,732,0,1696188
I4000_S24000_C401,10,5,2,794,0,1696188
I4000_S24000_C401,10,8,4,998,0,1696188
I4000_S24000_C401,10,6,1,807,0,1696188
I4000_S24000_C401,10,2,2,627,0,1696188
I4000_S24000_C401,10,1,5,757,0,1696188
I4000_S24000_C401,10,7,2,683,0,1696188
I400_S2400_C944,10,9,22,8522,0,808952
I400_S2400_C944,10,6,19,8206,0,808952
I400_S2400_C944,10,2,34,14389,0,808952
I400_S2400_C944,10,8,25,8329,0,808952
I400_S2400_C944,10,5,39,13585,0,808952
I400_S2400_C944,10,4,17,8389,0,808952
I400_S2400_C944,10,10,29,7901,0,808952
I400_S2400_C944,10,1,24,8182,0,808952
I400_S2400_C944,10,7,24,10758,0,808952
I400_S2400_C944,10,3,16,8377,0,808952
I444_S1776_C666,10,4,7,2687,0,330207
I444_S1776_C666,10,3,10,2464,0,330207
I444_S1776_C666,10,1,7,2584,0,330207
I444_S1776_C666,10,7,17,2914,0,330207
I444_S1776_C666,10,8,6,2702,0,330207
I444_S1776_C666,10,10,4,2479,0,330207
I444_S1776_C666,10,9,6,2652,0,330207
I444_S1776_C666,10,2,12,2524,0,330207
I444_S1776_C666,10,6,4,2540,0,330207
I444_S1776_C666,10,5,4,2487,0,330207
I500_S2000_C315,10,1,37,11439,0,295853
I500_S2000_C315,10,10,27,11111,349,296674
I500_S2000_C315,10,9,34,13695,540,296669
I500_S2000_C315,10,5,27,11601,0,295853
I500_S2000_C315,10,6,31,11047,0,295853
I500_S2000_C315,10,2,35,14422,1093,296537
I500_S2000_C315,10,8,54,17618,1402,296658
I500_S2000_C315,10,3,26,11607,540,296738
I500_S2000_C315,10,4,26,11317,189,296484
I500_S2000_C315,10,7,29,11133,671,296320
I600_S3000_C332,10,5,7,3235,0,125624
I600_S3000_C332,10,7,10,3180,0,125624
I600_S3000_C332,10,3,10,3100,0,125624
I600_S3000_C332,10,6,8,3134,0,125624
I600_S3000_C332,10,1,7,2900,0,125624
I600_S3000_C332,10,10,14,3112,0,125624
I600_S3000_C332,10,8,9,2996,0,125624
I600_S3000_C332,10,2,8,3397,0,125624
I600_S3000_C332,10,9,9,2970,0,125624
I600_S3000_C332,10,4,8,3570,0,125624
I90_S360_C400,10,7,128,42246,1070,449970
I90_S360_C400,10,8,100,41124,1388,449979
I90_S360_C400,10,6,102,41108,1797,449993
I90_S360_C400,10,9,113,41911,700,449976
I90_S360_C400,10,10,116,40669,1266,449997
I90_S360_C400,10,2,106,40613,1556,449973
I90_S360_C400,10,5,130,41663,1482,450002
I90_S360_C400,10,4,102,40729,1670,449987
I90_S360_C400,10,3,143,53588,1467,450003
I90_S360_C400,10,1,110,41677,1464,449989
I99_S399_C400,10,6,161,64183,1634,145907
I99_S399_C400,10,10,259,94244,1406,145900
I99_S399_C400,10,8,204,64586,1542,145904
I99_S399_C400,10,9,168,65838,1798,145911
I99_S399_C400,10,2,179,64417,1556,145912
I99_S399_C400,10,7,182,65712,1620,145910
I99_S399_C400,10,1,165,65092,1716,145889
I99_S399_C400,10,3,170,71184,1609,145923
I99_S399_C400,10,4,160,64234,1734,145901
I99_S399_C400,10,5,171,65215,1324,145886
I80_S480_C600,10,9,17,8260,0,495475
I80_S480_C600,10,10,29,8398,1654,497018
I80_S480_C600,10,1,24,8402,1788,496943
I80_S480_C600,10,8,23,8198,1800,495913
I80_S480_C600,10,7,20,8268,304,496099
I80_S480_C600,10,3,23,10137,1459,497674
I80_S480_C600,10,6,21,8392,1130,496953
I80_S480_C600,10,2,22,8108,1110,496926
I80_S480_C600,10,4,31,8418,0,495475
I80_S480_C600,10,5,26,8233,452,496163
I80_S240_C300,10,6,395,147663,1292,108299
I80_S240_C300,10,8,412,144601,1758,108286
I80_S240_C300,10,4,710,244539,1575,108300
I80_S240_C300,10,3,464,167204,1115,108294
I80_S240_C300,10,2,491,175448,1483,108295
I80_S240_C300,10,5,353,143705,1293,108291
I80_S240_C300,10,9,370,143684,1334,108288
I80_S240_C300,10,7,475,166747,1440,108281
I80_S240_C300,10,1,394,148859,1558,108292
I80_S240_C300,10,10,429,154468,1449,108295
I12000_S36000_C2000,10,1,4,2489,0,2785336
I12000_S36000_C2000,10,10,10,3091,0,2785336
I12000_S36000_C2000,10,3,6,2451,0,2785336
I12000_S36000_C2000,10,6,11,4235,0,2785336
I12000_S36000_C2000,10,7,10,2532,0,2785336
I12000_S36000_C2000,10,9,9,2629,0,2785336
I12000_S36000_C2000,10,5,7,2702,0,2785336
I12000_S36000_C2000,10,4,8,2762,0,2785336
I12000_S36000_C2000,10,2,10,3510,0,2785336
I12000_S36000_C2000,10,8,9,4124,0,2785336
I9000_S36000_C1500,10,3,15,3176,0,1128864
I9000_S36000_C1500,10,9,10,3236,0,1128864
I9000_S36000_C1500,10,2,15,3164,0,1128864
I9000_S36000_C1500,10,10,10,3152,0,1128864
I9000_S36000_C1500,10,6,9,3222,0,1128864
I9000_S36000_C1500,10,5,7,3260,0,1128864
I9000_S36000_C1500,10,7,10,3324,0,1128864
I9000_S36000_C1500,10,8,6,3172,0,1128864
I9000_S36000_C1500,10,4,12,3315,0,1128864
I9000_S36000_C1500,10,1,11,3269,0,1128864
I10000_S30000_C1200,10,1,13,4049,0,1348502
I10000_S30000_C1200,10,2,8,4182,0,1348502
I10000_S30000_C1200,10,8,16,4279,0,1348502
I10000_S30000_C1200,10,4,11,4129,0,1348502
I10000_S30000_C1200,10,10,13,4207,0,1348502
I10000_S30000_C1200,10,6,11,4347,0,1348502
I10000_S30000_C1200,10,7,9,4190,0,1348502
I10000_S30000_C1200,10,5,12,4071,0,1348502
I10000_S30000_C1200,10,3,11,4133,0,1348502
I10000_S30000_C1200,10,9,9,4194,0,1348502
