Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score,
I500_S2000_C315,7,3,49,15730,1464,292041,
I500_S2000_C315,7,10,44,15905,1792,293950,
I500_S2000_C315,7,8,58,16692,1617,295880,
I500_S2000_C315,7,7,47,15653,1680,294952,
I500_S2000_C315,7,5,31,16118,1675,295164,
I500_S2000_C315,7,1,40,15423,1616,294069,
I500_S2000_C315,7,6,41,16293,1598,294071,
I500_S2000_C315,7,2,51,16201,1320,294006,
I500_S2000_C315,7,4,47,15413,1676,295019,
I500_S2000_C315,7,9,40,15129,1411,295905,
I600_S3000_C332,7,7,8,4098,1458,122678,
I600_S3000_C332,7,1,20,4234,1746,122843,
I600_S3000_C332,7,3,16,3893,1778,122918,
I600_S3000_C332,7,2,17,4160,806,122172,
I600_S3000_C332,7,4,17,4587,1540,122667,
I600_S3000_C332,7,8,17,5302,1314,123042,
I600_S3000_C332,7,5,6,3924,1800,122147,
I600_S3000_C332,7,9,10,3967,1685,122948,
I600_S3000_C332,7,10,9,3793,1437,123318,
I600_S3000_C332,7,6,10,3959,1800,122845,
I90_S360_C400,7,10,145,58709,1232,449924,
I90_S360_C400,7,7,181,60183,1637,449913,
I90_S360_C400,7,6,165,58747,1750,449873,
I90_S360_C400,7,1,181,59908,1693,449898,
I90_S360_C400,7,8,160,59402,1624,449888,
I90_S360_C400,7,2,149,59214,1212,449912,
I90_S360_C400,7,3,153,58644,1654,449928,
I90_S360_C400,7,9,156,59724,864,449878,
I90_S360_C400,7,4,151,60230,1496,449910,
I90_S360_C400,7,5,163,59554,1690,449923,
I99_S399_C400,7,9,245,84388,1566,145846,
I99_S399_C400,7,10,309,106700,1191,145859,
I99_S399_C400,7,6,212,82563,1542,145859,
I99_S399_C400,7,2,256,100371,1703,145868,
I99_S399_C400,7,1,224,82827,1793,145846,
I99_S399_C400,7,8,220,85291,1709,145856,
I99_S399_C400,7,3,233,84513,1617,145848,
I99_S399_C400,7,7,223,81775,1792,145862,
I99_S399_C400,7,5,218,85912,1523,145873,
I99_S399_C400,7,4,206,82780,1713,145825,
I80_S480_C600,7,8,51,12550,1679,482431,
I80_S480_C600,7,2,38,13374,1800,483304,
I80_S480_C600,7,10,29,12749,949,481499,
I80_S480_C600,7,6,40,12719,1754,480729,
I80_S480_C600,7,7,23,12950,822,478164,
I80_S480_C600,7,5,61,22464,1743,484185,
I80_S480_C600,7,3,33,13026,1800,477200,
I80_S480_C600,7,1,29,13105,1800,487403,
I80_S480_C600,7,4,38,14252,1321,483070,
I80_S480_C600,7,9,34,13313,1574,482274,
I80_S240_C300,7,3,573,214293,1601,108278,
I80_S240_C300,7,6,573,212475,1705,108284,
I80_S240_C300,7,2,577,214434,1430,108285,
I80_S240_C300,7,9,609,214686,1295,108284,
I80_S240_C300,7,10,588,213607,1597,108286,
I80_S240_C300,7,7,551,214399,1781,108275,
I80_S240_C300,7,1,582,213944,1482,108289,
I80_S240_C300,7,4,552,214683,1704,108285,
I80_S240_C300,7,8,563,208279,1796,108290,
I80_S240_C300,7,5,733,274495,1557,108278,
I12000_S36000_C2000,7,3,22,6268,1312,2785112,
I12000_S36000_C2000,7,9,20,6970,1281,2785136,
I12000_S36000_C2000,7,4,22,6597,1559,2785118,
I12000_S36000_C2000,7,5,18,6229,1203,2785113,
I12000_S36000_C2000,7,2,17,6542,1477,2785112,
I12000_S36000_C2000,7,6,18,6330,1615,2785137,
I12000_S36000_C2000,7,1,20,6426,1675,2785109,
I12000_S36000_C2000,7,10,26,7061,997,2785113,
I12000_S36000_C2000,7,8,19,6689,1800,2785119,
I12000_S36000_C2000,7,7,23,8330,1159,2785134,
I9000_S36000_C1500,7,5,31,9594,1382,1128598,
I9000_S36000_C1500,7,9,19,8103,944,1128575,
I9000_S36000_C1500,7,2,22,7933,1800,1128583,
I9000_S36000_C1500,7,4,24,7948,1077,1128558,
I9000_S36000_C1500,7,7,20,7875,1724,1128576,
I9000_S36000_C1500,7,6,18,8110,1617,1128544,
I9000_S36000_C1500,7,10,29,7971,589,1128560,
I9000_S36000_C1500,7,8,21,7958,1800,1128571,
I9000_S36000_C1500,7,1,30,8564,1125,1128586,
I9000_S36000_C1500,7,3,25,8147,1584,1128559,
I10000_S30000_C1200,7,9,33,10426,1023,1348384,
I10000_S30000_C1200,7,6,17,8959,1251,1348361,
I10000_S30000_C1200,7,8,19,8965,1798,1348387,
I10000_S30000_C1200,7,1,25,10078,1778,1348367,
I10000_S30000_C1200,7,10,27,8814,1247,1348367,
I10000_S30000_C1200,7,5,30,9004,1326,1348373,
I10000_S30000_C1200,7,4,37,9957,919,1348355,
I10000_S30000_C1200,7,3,25,9148,1542,1348369,
I10000_S30000_C1200,7,2,38,9138,1327,1348361,
I10000_S30000_C1200,7,7,35,9100,1746,1348373,
