Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score,
I155_S57155_C300,4,1,9,4264,1800,141376,
I155_S57155_C300,4,3,8,4332,1651,141391,
I155_S57155_C300,4,6,10,4435,1800,141426,
I155_S57155_C300,4,2,11,4365,1628,141458,
I155_S57155_C300,4,9,12,4300,1105,141361,
I180_S1080_C800,4,6,19,4710,1083,1029288,
I180_S1080_C800,4,2,18,4611,1663,1029386,
I180_S1080_C800,4,4,17,4522,1693,1029557,
I180_S1080_C800,4,1,15,4478,1664,1029469,
I180_S1080_C800,4,7,18,4613,1303,1029317,
I180_S1080_C800,4,3,15,4416,1800,1029358,
I180_S1080_C800,4,5,13,4506,1459,1029366,
I180_S1080_C800,4,10,10,4421,1712,1029500,
I180_S1080_C800,4,8,13,4577,1688,1029464,
I180_S1080_C800,4,9,10,4480,1057,1029376,
I2000_S12000_C57,4,1,67,26914,1289,54505,
I2000_S12000_C57,4,5,67,26558,498,54506,
I2000_S12000_C57,4,3,89,32204,1555,54510,
I2000_S12000_C57,4,4,74,26956,1467,54513,
I2000_S12000_C57,4,9,110,43909,1324,54511,
I2000_S12000_C57,4,7,74,26582,1456,54504,
I2000_S12000_C57,4,6,93,27098,1214,54506,
I2000_S12000_C57,4,10,88,28101,763,54503,
I2000_S12000_C57,4,8,74,28175,1754,54508,
I2000_S12000_C57,4,2,80,27311,1547,54509,
I2000_S6000_C376,4,3,3,1342,1618,1530870,
I2000_S6000_C376,4,4,3,1264,1804,1530885,
I2000_S6000_C376,4,8,6,1285,1802,1530851,
I2000_S6000_C376,4,2,3,1270,1498,1530864,
I2000_S6000_C376,4,7,5,1300,1464,1530880,
I2000_S6000_C376,4,1,5,1380,1397,1530842,
I2000_S6000_C376,4,10,5,1329,1101,1530860,
I2000_S6000_C376,4,6,6,1252,1802,1530887,
I2000_S6000_C376,4,9,2,1361,1345,1530886,
I2000_S6000_C376,4,5,7,1311,1262,1530855,
I200_S1000_C400,4,10,13,3052,1761,19146,
I200_S1000_C400,4,6,9,3122,1686,20225,
I200_S1000_C400,4,7,9,3300,1225,20672,
I200_S1000_C400,4,8,8,3023,1759,20195,
I200_S1000_C400,4,1,9,3128,1201,19967,
I200_S1000_C400,4,3,11,5915,1586,21978,
I200_S1000_C400,4,4,10,3089,1157,20122,
I200_S1000_C400,4,9,12,3185,1648,22210,
I200_S1000_C400,4,5,7,3072,1202,20628,
I200_S1000_C400,4,2,15,3110,831,21449,
I200_S1000_C550,4,3,31,11238,1187,487307,
I200_S1000_C550,4,7,30,12294,1377,487355,
I200_S1000_C550,4,4,33,11951,1568,487230,
I200_S1000_C550,4,6,31,11931,1716,487269,
I200_S1000_C550,4,9,32,11781,1264,487179,
I200_S1000_C550,4,10,39,12205,1758,487246,
I200_S1000_C550,4,2,73,22463,1775,487334,
I200_S1000_C550,4,8,36,11724,1344,487210,
I200_S1000_C550,4,5,29,11404,1633,487238,
I200_S1000_C550,4,1,25,11338,1555,487245,
I200_S17200_C1000,4,1,1,670,1806,1210686,
I200_S17200_C1000,4,6,3,709,1802,1210732,
I200_S17200_C1000,4,3,3,635,1805,1210840,
I200_S17200_C1000,4,5,2,715,1801,1210718,
I200_S17200_C1000,4,2,2,795,1803,1210538,
I200_S17200_C1000,4,7,6,695,1808,1209673,
I200_S17200_C1000,4,9,2,725,1805,1210505,
I200_S17200_C1000,4,4,2,642,1807,1210569,
I200_S17200_C1000,4,8,2,697,1803,1210985,
I200_S17200_C1000,4,10,3,722,1800,1210295,
I200_S4200_C400,4,6,68,27516,1540,179146,
I200_S4200_C400,4,4,81,27240,948,179152,
I200_S4200_C400,4,7,76,26950,1641,179146,
I200_S4200_C400,4,10,82,26472,1164,179144,
I200_S4200_C400,4,8,67,27164,1128,179132,
I200_S4200_C400,4,3,90,26139,1725,179139,
I200_S4200_C400,4,1,155,51212,1617,179153,
I200_S4200_C400,4,5,66,25850,1336,179158,
I200_S4200_C400,4,9,63,27124,1750,179145,
I200_S4200_C400,4,2,70,27339,1481,179151,
I220_S1100_C558,4,6,5,2839,1800,306180,
I220_S1100_C558,4,5,7,2785,1706,306236,
I220_S1100_C558,4,9,4,2627,661,305960,
I220_S1100_C558,4,1,5,3064,1156,305165,
I220_S1100_C558,4,3,8,2814,1621,304841,
I220_S1100_C558,4,8,5,2646,1433,306341,
I220_S1100_C558,4,2,6,2708,1512,305900,
I220_S1100_C558,4,7,9,2694,1567,305578,
I220_S1100_C558,4,4,10,2779,1590,304756,
I220_S1100_C558,4,10,13,2709,1400,304562,
I220_S660_C430,4,5,9,5267,1411,142531,
I220_S660_C430,4,4,20,5096,866,137560,
I220_S660_C430,4,6,11,5138,1144,139058,
I220_S660_C430,4,2,14,5678,1800,138225,
I220_S660_C430,4,7,12,5109,1227,142491,
I220_S660_C430,4,8,13,5152,824,134873,
I220_S660_C430,4,3,20,7247,897,139708,
I220_S660_C430,4,9,21,5444,506,137485,
I220_S660_C430,4,10,12,5159,870,139066,
I220_S660_C430,4,1,24,7605,1738,135479,
I241_S43241_C158,4,1,32,13632,1122,139553,
I241_S43241_C158,4,3,38,13374,1066,139565,
I241_S43241_C158,4,10,50,18913,1472,139580,
I241_S43241_C158,4,4,34,13025,1656,139587,
I241_S43241_C158,4,2,51,16216,1695,139559,
I241_S43241_C158,4,6,44,13404,1604,139539,
I241_S43241_C158,4,8,41,13636,1433,139555,
I241_S43241_C158,4,5,38,13285,1065,139564,
I241_S43241_C158,4,7,39,13950,1512,139552,
I241_S43241_C158,4,9,32,13386,1537,139548,
I2999_S17994_C103,4,3,10,1940,1500,418320,
I2999_S17994_C103,4,8,9,1891,1800,418322,
I2999_S17994_C103,4,9,9,2347,1563,418327,
I2999_S17994_C103,4,10,3,2587,1498,418324,
I2999_S17994_C103,4,2,11,2023,1408,418313,
I2999_S17994_C103,4,6,6,1905,1067,418320,
I2999_S17994_C103,4,4,5,1874,1728,418318,
I2999_S17994_C103,4,7,9,1955,1396,418319,
I2999_S17994_C103,4,1,4,2041,964,418320,
I2999_S17994_C103,4,5,4,1799,1801,418320,
I3000_S12000_C407,4,1,4,319,1812,2576374,
I3000_S12000_C407,4,10,5,325,1410,2576355,
I3000_S12000_C407,4,8,3,351,939,2576372,
I3000_S12000_C407,4,9,2,332,1810,2576388,
I3000_S12000_C407,4,4,2,377,1804,2576376,
I3000_S12000_C407,4,7,3,394,1821,2576380,
I3000_S12000_C407,4,2,1,336,1819,2576412,
I3000_S12000_C407,4,6,4,590,1803,2576408,
I3000_S12000_C407,4,5,1,375,1825,2576385,
I3000_S12000_C407,4,3,4,386,1805,2576346,
I3000_S15000_C316,4,1,1,635,1802,1664536,
I3000_S15000_C316,4,5,1,809,1801,1664546,
I3000_S15000_C316,4,9,2,730,1270,1664519,
I3000_S15000_C316,4,6,1,649,1809,1664537,
I3000_S15000_C316,4,3,3,755,1802,1664520,
I3000_S15000_C316,4,2,2,652,1410,1664542,
I3000_S15000_C316,4,7,2,727,1803,1664529,
I3000_S15000_C316,4,10,3,765,1801,1664540,
I3000_S15000_C316,4,4,2,671,1803,1664532,
I3000_S15000_C316,4,8,2,681,1384,1664508,
I3000_S18000_C227,4,10,29,12300,1560,57502,
I3000_S18000_C227,4,3,32,9548,1295,57452,
I3000_S18000_C227,4,6,27,9668,352,57281,
I3000_S18000_C227,4,5,25,9467,1051,57687,
I3000_S18000_C227,4,2,39,15967,910,57662,
I3000_S18000_C227,4,9,33,9497,595,57476,
I3000_S18000_C227,4,4,31,9184,1535,57463,
I3000_S18000_C227,4,7,33,9337,374,57487,
I3000_S18000_C227,4,1,32,9635,382,57681,
I3000_S18000_C227,4,8,32,9853,1534,57466,
I300_S1500_C469,4,2,16,4127,1168,590427,
I300_S1500_C469,4,8,14,4266,917,590455,
I300_S1500_C469,4,6,9,4493,1435,590588,
I300_S1500_C469,4,3,22,7203,502,590652,
I300_S1500_C469,4,10,21,6077,1800,590471,
I300_S1500_C469,4,9,16,4442,1202,590462,
I300_S1500_C469,4,5,13,4436,1363,590504,
I300_S1500_C469,4,7,15,5991,1406,590628,
I300_S1500_C469,4,4,12,4213,1313,590565,
I300_S1500_C469,4,1,11,4409,1310,590524,
I300_S900_C500,4,2,47,17017,1494,647114,
I300_S900_C500,4,7,50,19879,1665,647085,
I300_S900_C500,4,1,46,17622,1090,647085,
I300_S900_C500,4,8,50,16766,1580,647080,
I300_S900_C500,4,4,46,17211,1800,647134,
I300_S900_C500,4,3,48,17440,1773,647086,
I300_S900_C500,4,10,48,17036,1233,647078,
I300_S900_C500,4,9,56,17663,983,647079,
I300_S900_C500,4,6,38,17558,1058,647111,
I300_S900_C500,4,5,48,17725,628,647074,
I3333_S13332_C428,4,6,30,11889,1800,103150,
I3333_S13332_C428,4,1,37,11791,1362,103149,
I3333_S13332_C428,4,2,31,11850,1375,103150,
I3333_S13332_C428,4,3,33,11751,1702,103148,
I3333_S13332_C428,4,10,34,11676,950,103133,
I3333_S13332_C428,4,4,35,11735,1034,103141,
I3333_S13332_C428,4,5,41,11724,1204,103152,
I3333_S13332_C428,4,7,37,11617,1768,103148,
I3333_S13332_C428,4,9,41,11715,940,103137,
I3333_S13332_C428,4,8,57,22682,1502,103166,
I4000_S12000_C161,4,10,32,11017,204,856858,
I4000_S12000_C161,4,5,31,11130,153,856858,
I4000_S12000_C161,4,2,33,10852,211,856858,
I4000_S12000_C161,4,4,39,11406,89,856858,
I4000_S12000_C161,4,8,29,11295,168,856858,
I4000_S12000_C161,4,3,27,11188,196,856858,
I4000_S12000_C161,4,6,40,10986,420,856858,
I4000_S12000_C161,4,1,22,11012,1298,856858,
I4000_S12000_C161,4,9,35,10984,253,856858,
I4000_S12000_C161,4,7,30,11007,303,856858,
I4000_S12000_C387,4,3,3,452,1802,2608764,
I4000_S12000_C387,4,4,1,400,1803,2608773,
I4000_S12000_C387,4,1,3,495,1802,2608737,
I4000_S12000_C387,4,6,3,443,859,2608747,
I4000_S12000_C387,4,2,1,431,1812,2608754,
I4000_S12000_C387,4,8,3,403,1434,2608746,
I4000_S12000_C387,4,5,1,427,1812,2608739,
I4000_S12000_C387,4,7,2,543,1672,2608770,
I4000_S12000_C387,4,9,5,412,1728,2608718,
I4000_S12000_C387,4,10,2,852,1820,2608806,
I4000_S12000_C397,4,7,2,132,1381,375002,
I4000_S12000_C397,4,3,1,91,1830,374992,
I4000_S12000_C397,4,9,1,89,1844,374985,
I4000_S12000_C397,4,1,1,89,1905,374978,
I4000_S12000_C397,4,6,1,77,1860,375007,
I4000_S12000_C397,4,5,1,170,1858,375021,
I4000_S12000_C397,4,2,1,99,1818,374996,
I4000_S12000_C397,4,4,2,78,1852,374965,
I4000_S12000_C397,4,8,1,113,1805,374997,
I4000_S12000_C397,4,10,1,100,1893,374962,
I4000_S20000_C309,4,1,3,505,1530,2057514,
I4000_S20000_C309,4,8,4,504,1807,2057537,
I4000_S20000_C309,4,9,2,536,1807,2057541,
I4000_S20000_C309,4,10,3,646,1429,2057528,
I4000_S20000_C309,4,4,1,533,1803,2057550,
I4000_S20000_C309,4,6,2,555,1685,2057559,
I4000_S20000_C309,4,2,2,504,1802,2057549,
I4000_S20000_C309,4,3,2,463,1806,2057530,
I4000_S20000_C309,4,7,1,548,1802,2057540,
I4000_S20000_C309,4,5,6,504,1558,2057516,
I4000_S24000_C401,4,4,3,637,1807,1695815,
I4000_S24000_C401,4,1,6,967,1664,1695837,
I4000_S24000_C401,4,7,3,688,1802,1695825,
I4000_S24000_C401,4,9,2,679,1317,1695824,
I4000_S24000_C401,4,2,3,629,1394,1695829,
I4000_S24000_C401,4,8,2,691,1803,1695826,
I4000_S24000_C401,4,5,3,605,1803,1695811,
I4000_S24000_C401,4,3,3,639,1804,1695866,
I4000_S24000_C401,4,10,6,700,1568,1695831,
I4000_S24000_C401,4,6,1,743,1804,1695834,
I400_S2400_C944,4,6,25,6218,1693,807978,
I400_S2400_C944,4,9,23,7105,1798,807953,
I400_S2400_C944,4,3,20,5928,1545,807978,
I400_S2400_C944,4,1,24,6064,509,807836,
I400_S2400_C944,4,2,24,5841,1522,807851,
I400_S2400_C944,4,7,16,5838,1297,807888,
I400_S2400_C944,4,10,12,6110,1344,807945,
I400_S2400_C944,4,8,14,5771,1800,807866,
I400_S2400_C944,4,5,19,5824,1489,807826,
I400_S2400_C944,4,4,10,5836,1800,808014,
I444_S1776_C666,4,9,3,1913,1391,313656,
I444_S1776_C666,4,10,7,2180,1020,313632,
I444_S1776_C666,4,1,8,1979,1574,310086,
I444_S1776_C666,4,7,5,1880,955,311652,
I444_S1776_C666,4,3,11,1929,1035,314156,
I444_S1776_C666,4,4,5,2225,1085,315120,
I444_S1776_C666,4,8,4,2017,1802,312908,
I444_S1776_C666,4,5,4,1990,1800,312919,
I444_S1776_C666,4,2,16,3604,972,310888,
I444_S1776_C666,4,6,2,1884,1800,313022,
I500_S2000_C315,4,9,34,13529,1644,294902,
I500_S2000_C315,4,3,24,8525,1355,295029,
I500_S2000_C315,4,2,24,8188,1800,295133,
I500_S2000_C315,4,1,18,8459,1139,292063,
I500_S2000_C315,4,6,26,8247,1442,294997,
I500_S2000_C315,4,10,28,8198,1636,292991,
I500_S2000_C315,4,5,32,10202,1609,293031,
I500_S2000_C315,4,8,28,8374,1420,294020,
I500_S2000_C315,4,7,24,7997,1115,293096,
I500_S2000_C315,4,4,23,8202,1410,294128,
I600_S3000_C332,4,9,15,3560,1800,123530,
I600_S3000_C332,4,4,4,1999,1800,122075,
I600_S3000_C332,4,1,7,1981,1801,122616,
I600_S3000_C332,4,3,8,2136,1284,122006,
I600_S3000_C332,4,8,4,2024,1801,122650,
I600_S3000_C332,4,5,8,2198,1516,121329,
I600_S3000_C332,4,7,5,1996,902,122453,
I600_S3000_C332,4,6,5,1944,1658,122142,
I600_S3000_C332,4,10,10,1950,1767,123142,
I600_S3000_C332,4,2,7,2107,1393,122602,
I90_S360_C400,4,5,86,31785,1536,449934,
I90_S360_C400,4,7,132,47721,1749,449960,
I90_S360_C400,4,2,85,32898,1244,449936,
I90_S360_C400,4,10,109,32689,1276,449942,
I90_S360_C400,4,1,84,31582,1455,449922,
I90_S360_C400,4,4,106,32901,642,449919,
I90_S360_C400,4,6,154,62276,972,449944,
I90_S360_C400,4,9,73,32184,1470,449957,
I90_S360_C400,4,8,85,31948,1723,449946,
I90_S360_C400,4,3,90,31741,1547,449949,
I99_S399_C400,4,4,149,45759,1265,145877,
I99_S399_C400,4,6,162,61550,1791,145889,
I99_S399_C400,4,9,132,44833,1575,145886,
I99_S399_C400,4,8,118,45239,1691,145885,
I99_S399_C400,4,1,134,46843,1776,145915,
I99_S399_C400,4,10,149,55219,1393,145884,
I99_S399_C400,4,5,122,46778,1538,145874,
I99_S399_C400,4,7,99,46363,1124,145885,
I99_S399_C400,4,3,135,46076,1021,145909,
I99_S399_C400,4,2,128,45894,1441,145892,
I80_S480_C600,4,5,19,7107,1217,486065,
I80_S480_C600,4,7,19,7127,1541,485289,
I80_S480_C600,4,8,25,7561,697,488239,
I80_S480_C600,4,2,23,7081,1410,483478,
I80_S480_C600,4,1,36,12038,1540,487293,
I80_S480_C600,4,6,24,7327,1703,484264,
I80_S480_C600,4,10,25,7234,1245,486395,
I80_S480_C600,4,9,24,7284,1597,482722,
I80_S480_C600,4,3,19,7836,1342,484959,
I80_S480_C600,4,4,17,7213,1800,486694,
I80_S240_C300,4,3,306,117127,1228,108289,
I80_S240_C300,4,9,305,113985,1384,108286,
I80_S240_C300,4,7,354,123420,1348,108297,
I80_S240_C300,4,8,337,116076,1657,108292,
I80_S240_C300,4,1,339,116632,1767,108286,
I80_S240_C300,4,4,292,118070,1686,108292,
I80_S240_C300,4,10,318,117275,1627,108292,
I80_S240_C300,4,6,350,133142,1614,108294,
I80_S240_C300,4,2,301,115859,1735,108294,
I80_S240_C300,4,5,324,117718,1758,108284,
I12000_S36000_C2000,4,10,8,1698,1390,2785084,
I12000_S36000_C2000,4,5,3,2057,1800,2785129,
I12000_S36000_C2000,4,4,5,1646,1103,2785086,
I12000_S36000_C2000,4,2,3,1555,1800,2785141,
I12000_S36000_C2000,4,7,5,1729,1647,2785120,
I12000_S36000_C2000,4,6,9,1761,1374,2785090,
I12000_S36000_C2000,4,8,6,1757,1419,2785106,
I12000_S36000_C2000,4,3,6,1890,1218,2785084,
I12000_S36000_C2000,4,9,4,1609,1231,2785095,
I12000_S36000_C2000,4,1,4,1515,1782,2785084,
I9000_S36000_C1500,4,5,5,2518,1439,1128605,
I9000_S36000_C1500,4,7,6,2301,1638,1128569,
I9000_S36000_C1500,4,6,7,2357,1572,1128574,
I9000_S36000_C1500,4,4,8,2677,1800,1128584,
I9000_S36000_C1500,4,2,11,2283,1570,1128552,
I9000_S36000_C1500,4,9,7,2106,1377,1128553,
I9000_S36000_C1500,4,3,7,2184,1800,1128576,
I9000_S36000_C1500,4,1,6,2282,1801,1128594,
I9000_S36000_C1500,4,8,8,2493,1804,1128584,
I9000_S36000_C1500,4,10,8,2375,1748,1128552,
I10000_S30000_C1200,4,9,8,2940,1576,1348353,
I10000_S30000_C1200,4,3,14,2948,1291,1348347,
I10000_S30000_C1200,4,6,11,2958,1800,1348364,
I10000_S30000_C1200,4,1,6,3505,1227,1348358,
I10000_S30000_C1200,4,8,7,3079,1800,1348373,
I10000_S30000_C1200,4,5,5,2841,1316,1348364,
I10000_S30000_C1200,4,2,6,3856,1800,1348379,
I10000_S30000_C1200,4,10,9,3941,1227,1348370,
I10000_S30000_C1200,4,7,6,2988,1801,1348358,
I10000_S30000_C1200,4,4,11,3743,1168,1348368,
