Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I70_S210_C200,1,7,389,154733,1746,69620
I70_S210_C200,1,6,389,153866,1201,69617
I70_S210_C200,1,10,469,154911,1511,69616
I70_S210_C200,1,9,444,159099,1496,69620
I70_S210_C200,1,4,404,158877,1749,69617
I70_S210_C200,1,1,427,165948,1661,69608
I70_S210_C200,1,2,439,152939,1693,69614
I70_S210_C200,1,3,459,153204,1635,69612
I70_S210_C200,1,5,428,156206,424,69608
I100_S400_C600,1,4,32,11415,1201,138992
I100_S400_C600,1,10,29,11333,1800,147255
I100_S400_C600,1,8,32,11006,1435,148753
I100_S400_C600,1,6,34,11486,1386,140109
I100_S400_C600,1,5,32,11229,1800,148262
I100_S400_C600,1,2,55,21477,793,141197
I100_S400_C600,1,3,29,11219,1641,138722
I100_S400_C600,1,1,31,10854,1674,146989
I100_S400_C600,1,7,31,11122,1530,140234
I100_S400_C600,1,9,27,11053,616,140893
I100_S500_C500,1,9,68,26781,1762,450427
I100_S500_C500,1,5,84,27729,1388,450453
I100_S500_C500,1,6,69,26998,1575,450410
I100_S500_C500,1,4,78,27507,1800,450415
I100_S500_C500,1,10,129,52279,1341,450494
I100_S500_C500,1,2,79,26560,1109,450426
I100_S500_C500,1,1,68,27045,1800,450457
I100_S500_C500,1,3,82,31600,638,450425
I100_S500_C500,1,8,64,27107,1130,450406
I100_S500_C500,1,7,144,51104,1431,450504
I100_S600_C153,1,3,17,6796,1800,71268
I100_S600_C153,1,9,22,6828,1120,72652
I100_S600_C153,1,7,20,6837,1545,72690
I100_S600_C153,1,8,18,6747,1567,71871
I100_S600_C153,1,2,19,9698,1800,72668
I100_S600_C153,1,10,16,7440,1553,72690
I100_S600_C153,1,1,11,6599,1272,73351
I100_S600_C153,1,4,28,6857,858,70615
I100_S600_C153,1,5,20,7121,1691,72626
I100_S600_C153,1,6,29,6566,1761,71918
I110_S330_C450,1,6,109,35383,1715,309116
I110_S330_C450,1,8,104,35241,1447,309110
I110_S330_C450,1,7,98,36142,1640,309103
I110_S330_C450,1,9,102,36566,1620,309143
I110_S330_C450,1,4,99,35515,1287,309112
I110_S330_C450,1,5,108,37880,1359,309138
I110_S330_C450,1,10,89,35244,1428,309113
I110_S330_C450,1,3,91,35518,1312,309108
I110_S330_C450,1,2,119,35348,1333,309116
I110_S330_C450,1,1,95,36656,1372,309123
I120_S480_C500,1,10,58,25635,1760,569017
I120_S480_C500,1,5,58,25156,819,568940
I120_S480_C500,1,9,72,25713,1173,568963
I120_S480_C500,1,7,146,46227,1481,568982
I120_S480_C500,1,4,78,26013,1431,568917
I120_S480_C500,1,8,70,25516,551,568908
I120_S480_C500,1,6,74,26293,1555,568907
I120_S480_C500,1,3,75,25777,658,568891
I120_S480_C500,1,2,82,26550,1239,568893
I120_S480_C500,1,1,68,26386,1639,568937
I120_S720_C400,1,4,47,16084,1514,345262
I120_S720_C400,1,1,45,16549,514,345251
I120_S720_C400,1,7,35,15760,1439,345350
I120_S720_C400,1,2,42,15895,870,345251
I120_S720_C400,1,10,42,16044,1477,345334
I120_S720_C400,1,6,37,16309,1793,345294
I120_S720_C400,1,8,38,16394,1686,345300
I120_S720_C400,1,5,42,15777,1108,345251
I120_S720_C400,1,9,47,16514,1664,345296
I120_S720_C400,1,3,36,15234,1679,345278
I150_S45150_C100,1,8,36,15689,1464,89792
I150_S45150_C100,1,6,37,15475,1115,89812
I150_S45150_C100,1,2,44,16897,1472,89803
I150_S45150_C100,1,10,85,21000,1505,89815
I150_S45150_C100,1,5,41,15127,1517,89803
I150_S45150_C100,1,1,41,15542,1703,89809
I150_S45150_C100,1,3,38,15446,660,89814
I150_S45150_C100,1,7,48,15217,1557,89803
I150_S45150_C100,1,4,38,15506,1681,89811
I150_S45150_C100,1,9,40,15369,925,89812
I155_S57155_C300,1,2,8,4585,1536,141434
I155_S57155_C300,1,4,16,4738,1800,141326
I155_S57155_C300,1,6,17,4870,1623,141368
I155_S57155_C300,1,7,8,4901,1637,141429
I155_S57155_C300,1,8,24,8742,773,141421
I155_S57155_C300,1,3,11,4953,1129,141345
I155_S57155_C300,1,1,21,8546,1763,141498
I155_S57155_C300,1,5,15,4663,1445,141356
I155_S57155_C300,1,9,25,5131,1577,141410
I155_S57155_C300,1,10,15,5203,1767,141364
I180_S1080_C800,1,10,10,5109,1350,1029366
I180_S1080_C800,1,6,15,5351,1104,1029434
I180_S1080_C800,1,4,18,5049,1106,1029536
I180_S1080_C800,1,7,28,6350,1132,1029351
I180_S1080_C800,1,5,16,5303,1209,1029306
I180_S1080_C800,1,2,17,5201,1800,1029460
I180_S1080_C800,1,1,16,5240,1585,1029383
I180_S1080_C800,1,9,19,5387,1367,1029531
I180_S1080_C800,1,3,15,5413,1739,1029401
I180_S1080_C800,1,8,15,5098,1475,1029434
I2000_S12000_C57,1,8,74,29177,1315,54513
I2000_S12000_C57,1,5,88,28936,1800,54511
I2000_S12000_C57,1,2,114,36939,1506,54516
I2000_S12000_C57,1,4,63,29099,1655,54514
I2000_S12000_C57,1,10,70,28257,1529,54507
I2000_S12000_C57,1,7,81,30653,1505,54511
I2000_S12000_C57,1,3,132,48023,1750,54512
I2000_S12000_C57,1,6,73,29033,1596,54507
I2000_S12000_C57,1,9,88,29873,1222,54507
I2000_S12000_C57,1,1,77,28174,1318,54513
I2000_S6000_C376,1,4,9,1329,1443,1530834
I2000_S6000_C376,1,8,5,1515,1802,1530871
I2000_S6000_C376,1,7,2,1403,1801,1530868
I2000_S6000_C376,1,9,9,1381,866,1530861
I2000_S6000_C376,1,1,6,1503,1418,1530867
I2000_S6000_C376,1,5,6,1516,1801,1530903
I2000_S6000_C376,1,6,4,1505,1177,1530863
I2000_S6000_C376,1,3,5,1514,1610,1530873
I2000_S6000_C376,1,10,3,1664,1014,1530875
I2000_S6000_C376,1,2,6,1495,1692,1530860
I200_S1000_C400,1,1,13,3632,1670,20667
I200_S1000_C400,1,6,10,3445,1296,20928
I200_S1000_C400,1,8,10,3701,1800,20172
I200_S1000_C400,1,2,9,3435,1123,20703
I200_S1000_C400,1,4,13,3462,811,21931
I200_S1000_C400,1,7,7,3714,1569,19905
I200_S1000_C400,1,5,15,3714,1311,21497
I200_S1000_C400,1,9,7,3384,969,21429
I200_S1000_C400,1,3,9,3664,1801,20948
I200_S1000_C400,1,10,4,3375,1609,20452
I200_S1000_C550,1,9,41,13567,822,487224
I200_S1000_C550,1,3,36,13262,1672,487129
I200_S1000_C550,1,2,38,13383,1045,487133
I200_S1000_C550,1,6,54,12880,1548,487042
I200_S1000_C550,1,5,40,13210,1439,487123
I200_S1000_C550,1,8,31,14241,1701,487270
I200_S1000_C550,1,7,59,21701,1309,487244
I200_S1000_C550,1,1,30,13692,1497,487117
I200_S1000_C550,1,10,37,13257,1788,487174
I200_S1000_C550,1,4,35,12727,940,487097
I200_S17200_C1000,1,7,2,729,1802,1210577
I200_S17200_C1000,1,1,4,798,1802,1210579
I200_S17200_C1000,1,4,4,844,1804,1210520
I200_S17200_C1000,1,3,5,812,1758,1210757
I200_S17200_C1000,1,6,2,898,1802,1210230
I200_S17200_C1000,1,8,4,800,1801,1210762
I200_S17200_C1000,1,2,6,721,1777,1210116
I200_S17200_C1000,1,10,4,811,1800,1210428
I200_S17200_C1000,1,5,3,842,1809,1210740
I200_S17200_C1000,1,9,2,775,1171,1210035
I200_S4200_C400,1,8,80,30626,1684,179156
I200_S4200_C400,1,3,69,29805,1354,179165
I200_S4200_C400,1,5,94,30179,1655,179152
I200_S4200_C400,1,10,85,30459,1576,179129
I200_S4200_C400,1,9,161,59852,1595,179172
I200_S4200_C400,1,6,95,34470,1762,179182
I200_S4200_C400,1,1,66,30380,1550,179137
I200_S4200_C400,1,4,79,29322,1553,179133
I200_S4200_C400,1,7,82,30455,1662,179155
I200_S4200_C400,1,2,65,29993,1044,179152
I220_S1100_C558,1,5,14,3234,1754,305501
I220_S1100_C558,1,10,12,3180,1343,305873
I220_S1100_C558,1,7,10,3022,1801,305495
I220_S1100_C558,1,4,16,2897,1255,306790
I220_S1100_C558,1,8,12,3132,1334,305695
I220_S1100_C558,1,9,7,3092,1800,306781
I220_S1100_C558,1,6,7,3108,1500,305437
I220_S1100_C558,1,3,8,3209,1602,305044
I220_S1100_C558,1,2,9,3084,738,305500
I220_S1100_C558,1,1,8,3048,849,305310
I220_S660_C430,1,7,18,5772,700,138984
I220_S660_C430,1,6,11,5836,1619,139000
I220_S660_C430,1,9,16,5783,1426,137646
I220_S660_C430,1,8,14,5927,614,137541
I220_S660_C430,1,10,19,6111,1560,136936
I220_S660_C430,1,1,18,5936,1494,132709
I220_S660_C430,1,4,17,6089,1800,139001
I220_S660_C430,1,2,14,6065,987,138337
I220_S660_C430,1,3,13,5896,1460,137609
I220_S660_C430,1,5,19,5856,715,136888
I241_S43241_C158,1,4,41,15176,1725,139561
I241_S43241_C158,1,2,53,15400,997,139558
I241_S43241_C158,1,6,43,15379,684,139533
I241_S43241_C158,1,9,30,15353,1554,139567
I241_S43241_C158,1,7,72,27062,756,139568
I241_S43241_C158,1,5,78,28179,1628,139570
I241_S43241_C158,1,10,33,15109,870,139550
I241_S43241_C158,1,3,42,14913,1760,139547
I241_S43241_C158,1,8,43,14689,1562,139567
I241_S43241_C158,1,1,51,17021,1800,139571
I2999_S17994_C103,1,5,3,2001,1795,418325
I2999_S17994_C103,1,3,6,2077,1801,418329
I2999_S17994_C103,1,6,6,2597,880,418322
I2999_S17994_C103,1,2,4,2103,854,418318
I2999_S17994_C103,1,10,10,3333,1277,418325
I2999_S17994_C103,1,8,5,2158,1507,418327
I2999_S17994_C103,1,7,10,3362,1789,418326
I2999_S17994_C103,1,1,5,2002,1631,418321
I2999_S17994_C103,1,9,8,1964,1801,418319
I2999_S17994_C103,1,4,14,1974,1353,418316
I3000_S12000_C407,1,9,1,358,1805,2576402
I3000_S12000_C407,1,4,1,303,1803,2576373
I3000_S12000_C407,1,8,1,301,1822,2576389
I3000_S12000_C407,1,5,3,391,1808,2576351
I3000_S12000_C407,1,7,2,365,1815,2576380
I3000_S12000_C407,1,1,4,312,1815,2576363
I3000_S12000_C407,1,2,4,398,1806,2576383
I3000_S12000_C407,1,10,3,384,929,2576396
I3000_S12000_C407,1,3,2,351,1804,2576356
I3000_S12000_C407,1,6,3,380,1134,2576372
I3000_S15000_C316,1,10,2,842,1801,1664549
I3000_S15000_C316,1,5,3,795,1123,1664495
I3000_S15000_C316,1,6,5,749,1805,1664494
I3000_S15000_C316,1,2,3,782,1811,1664524
I3000_S15000_C316,1,8,3,810,1134,1664520
I3000_S15000_C316,1,9,2,721,1802,1664536
I3000_S15000_C316,1,7,2,757,1180,1664515
I3000_S15000_C316,1,3,3,761,1142,1664511
I3000_S15000_C316,1,4,2,757,1806,1664518
I3000_S15000_C316,1,1,1,775,1812,1664533
I3000_S18000_C227,1,7,24,10159,1376,57435
I3000_S18000_C227,1,9,33,10331,1518,57448
I3000_S18000_C227,1,5,39,10349,534,57446
I3000_S18000_C227,1,3,33,10493,1800,57611
I3000_S18000_C227,1,10,23,10304,482,57500
I3000_S18000_C227,1,6,45,15830,1483,57248
I3000_S18000_C227,1,1,34,10512,1575,57494
I3000_S18000_C227,1,2,31,10327,1785,57275
I3000_S18000_C227,1,8,30,10474,852,57500
I3000_S18000_C227,1,4,29,10399,1114,57475
I300_S1500_C469,1,10,15,5016,1610,590447
I300_S1500_C469,1,4,10,4852,1074,590449
I300_S1500_C469,1,7,12,4969,1376,590494
I300_S1500_C469,1,3,13,4933,894,590376
I300_S1500_C469,1,6,16,4788,1800,590464
I300_S1500_C469,1,1,19,5083,1790,590497
I300_S1500_C469,1,8,9,4794,1221,590534
I300_S1500_C469,1,2,16,4808,1106,590405
I300_S1500_C469,1,5,27,9764,1729,590570
I300_S1500_C469,1,9,23,5104,1455,590436
I300_S900_C500,1,5,46,19687,1659,647109
I300_S900_C500,1,2,54,18841,1603,647107
I300_S900_C500,1,4,46,18365,1740,647060
I300_S900_C500,1,7,58,18466,1048,647063
I300_S900_C500,1,3,61,19250,1526,647070
I300_S900_C500,1,8,52,18849,1788,647077
I300_S900_C500,1,9,58,18633,1278,647048
I300_S900_C500,1,10,50,18751,1196,647090
I300_S900_C500,1,1,50,18932,874,647089
I300_S900_C500,1,6,50,18799,1379,647049
I3333_S13332_C428,1,1,32,12719,894,103149
I3333_S13332_C428,1,5,35,12561,1371,103145
I3333_S13332_C428,1,9,36,12664,1515,103139
I3333_S13332_C428,1,8,30,12635,1082,103158
I3333_S13332_C428,1,2,28,12578,1226,103140
I3333_S13332_C428,1,4,39,12777,1193,103126
I3333_S13332_C428,1,10,32,12663,1323,103137
I3333_S13332_C428,1,3,34,12830,1290,103159
I3333_S13332_C428,1,7,33,12724,1770,103140
I3333_S13332_C428,1,6,29,12801,1323,103159
I4000_S12000_C161,1,10,69,23470,207,856858
I4000_S12000_C161,1,8,37,11728,160,856858
I4000_S12000_C161,1,1,30,13367,69,856858
I4000_S12000_C161,1,2,33,12515,277,856858
I4000_S12000_C161,1,6,41,17120,52,856858
I4000_S12000_C161,1,5,36,12035,184,856858
I4000_S12000_C161,1,7,54,21938,159,856858
I4000_S12000_C161,1,4,27,11966,152,856858
I4000_S12000_C161,1,3,31,12412,466,856858
I4000_S12000_C161,1,9,30,12344,68,856858
I4000_S12000_C387,1,5,3,730,1803,2608752
I4000_S12000_C387,1,9,2,661,1260,2608760
I4000_S12000_C387,1,8,2,579,1544,2608750
I4000_S12000_C387,1,7,1,545,1810,2608761
I4000_S12000_C387,1,2,1,474,1803,2608757
I4000_S12000_C387,1,10,4,542,1806,2608738
I4000_S12000_C387,1,6,3,499,1363,2608758
I4000_S12000_C387,1,1,3,460,1803,2608757
I4000_S12000_C387,1,3,2,544,1642,2608762
I4000_S12000_C387,1,4,4,481,1808,2608769
I4000_S12000_C397,1,6,1,116,1834,375005
I4000_S12000_C397,1,9,2,124,1806,374978
I4000_S12000_C397,1,1,1,85,1807,374993
I4000_S12000_C397,1,2,1,118,1823,375019
I4000_S12000_C397,1,4,1,71,1854,374979
I4000_S12000_C397,1,10,1,93,1824,374965
I4000_S12000_C397,1,7,2,115,1662,374940
I4000_S12000_C397,1,3,1,114,1808,374974
I4000_S12000_C397,1,5,1,139,1839,374981
I4000_S12000_C397,1,8,1,84,1864,374958
I4000_S20000_C309,1,5,2,556,1810,2057535
I4000_S20000_C309,1,2,2,549,1802,2057524
I4000_S20000_C309,1,10,1,607,1815,2057544
I4000_S20000_C309,1,3,2,614,1811,2057548
I4000_S20000_C309,1,7,4,559,592,2057512
I4000_S20000_C309,1,8,3,561,1809,2057520
I4000_S20000_C309,1,1,1,639,1812,2057534
I4000_S20000_C309,1,4,1,641,1803,2057538
I4000_S20000_C309,1,6,1,602,1810,2057548
I4000_S20000_C309,1,9,4,605,1802,2057534
I4000_S24000_C401,1,5,2,611,1810,1695827
I4000_S24000_C401,1,10,1,798,1802,1695837
I4000_S24000_C401,1,7,2,680,1801,1695845
I4000_S24000_C401,1,6,1,670,1801,1695848
I4000_S24000_C401,1,3,3,750,1801,1695805
I4000_S24000_C401,1,4,5,698,1528,1695785
I4000_S24000_C401,1,2,1,688,1813,1695848
I4000_S24000_C401,1,9,3,762,1807,1695839
I4000_S24000_C401,1,1,2,756,1804,1695844
I4000_S24000_C401,1,8,2,1072,1728,1695876
I400_S2400_C944,1,4,15,6917,1597,807969
I400_S2400_C944,1,9,21,6293,1792,807732
I400_S2400_C944,1,6,31,11887,1769,808009
I400_S2400_C944,1,7,13,6419,1800,807941
I400_S2400_C944,1,5,18,6387,916,807826
I400_S2400_C944,1,2,17,6850,1342,807914
I400_S2400_C944,1,3,16,6727,1274,807849
I400_S2400_C944,1,1,24,6525,1326,807828
I400_S2400_C944,1,8,18,6646,1353,807869
I400_S2400_C944,1,10,22,6587,1219,807949
I444_S1776_C666,1,2,11,2590,1681,308779
I444_S1776_C666,1,1,5,2125,1520,312144
I444_S1776_C666,1,8,7,2362,1628,311556
I444_S1776_C666,1,10,11,2238,1744,310263
I444_S1776_C666,1,7,3,2240,1800,309674
I444_S1776_C666,1,4,4,2160,1672,316962
I444_S1776_C666,1,5,4,2321,1562,314980
I444_S1776_C666,1,3,6,2092,1801,308188
I444_S1776_C666,1,6,15,3339,1135,312162
I444_S1776_C666,1,9,3,2180,1802,311616
I500_S2000_C315,1,2,42,11149,1688,292851
I500_S2000_C315,1,6,23,9436,1181,293903
I500_S2000_C315,1,5,30,8578,1543,293847
I500_S2000_C315,1,3,24,9295,1172,291984
I500_S2000_C315,1,4,31,9442,1565,292881
I500_S2000_C315,1,7,26,9217,1503,293042
I500_S2000_C315,1,8,41,10500,1486,291102
I500_S2000_C315,1,10,24,9431,973,293005
I500_S2000_C315,1,1,24,8850,1391,295088
I500_S2000_C315,1,9,40,9277,1099,293943
I600_S3000_C332,1,4,10,2327,1802,122005
I600_S3000_C332,1,6,5,2274,1800,122085
I600_S3000_C332,1,2,8,2309,890,121924
I600_S3000_C332,1,8,4,2401,1569,122830
I600_S3000_C332,1,7,7,2365,765,122208
I600_S3000_C332,1,9,8,2452,1338,122750
I600_S3000_C332,1,3,12,3034,1802,122153
I600_S3000_C332,1,5,6,2316,1801,122583
I600_S3000_C332,1,10,9,2371,1669,122555
I600_S3000_C332,1,1,10,2353,1802,121869
I90_S360_C400,1,10,100,36076,1758,449917
I90_S360_C400,1,1,102,36789,1800,449932
I90_S360_C400,1,6,114,37281,1167,449922
I90_S360_C400,1,8,86,35903,1782,449917
I90_S360_C400,1,3,106,35705,1216,449959
I90_S360_C400,1,7,91,36581,1751,449949
I90_S360_C400,1,5,115,35594,1101,449918
I90_S360_C400,1,4,99,37120,1563,449942
I90_S360_C400,1,2,97,35753,1572,449932
I90_S360_C400,1,9,98,36733,1559,449964
I99_S399_C400,1,4,131,51856,1111,145889
I99_S399_C400,1,10,150,52990,1784,145868
I99_S399_C400,1,8,142,52514,1348,145878
I99_S399_C400,1,7,134,52762,367,145883
I99_S399_C400,1,1,144,51812,841,145872
I99_S399_C400,1,9,130,50764,1466,145901
I99_S399_C400,1,3,153,55231,1792,145880
I99_S399_C400,1,5,148,52462,1648,145881
I99_S399_C400,1,2,142,51320,1166,145885
I99_S399_C400,1,6,259,96235,1690,145902
I80_S480_C600,1,7,28,8092,1549,489893
I80_S480_C600,1,8,23,8320,899,482546
I80_S480_C600,1,4,53,16087,1656,487627
I80_S480_C600,1,9,17,8425,1800,484227
I80_S480_C600,1,1,17,8123,1443,483991
I80_S480_C600,1,6,26,8335,1781,481766
I80_S480_C600,1,5,25,8126,1800,486235
I80_S480_C600,1,3,17,8176,1124,490011
I80_S480_C600,1,10,28,7894,1678,482236
I80_S480_C600,1,2,23,8512,1376,486197
I80_S240_C300,1,4,318,124433,1800,108286
I80_S240_C300,1,7,349,129450,1636,108295
I80_S240_C300,1,10,321,128342,1557,108289
I80_S240_C300,1,2,656,246390,955,108289
I80_S240_C300,1,1,341,129111,1750,108286
I80_S240_C300,1,6,362,129193,1778,108296
I80_S240_C300,1,5,345,126300,1391,108295
I80_S240_C300,1,3,354,130157,1671,108292
I80_S240_C300,1,9,327,126633,1154,108293
I80_S240_C300,1,8,355,126066,1686,108290
I12000_S36000_C2000,1,5,7,1749,1800,2785080
I12000_S36000_C2000,1,9,9,1840,1800,2785094
I12000_S36000_C2000,1,8,4,1734,1787,2785127
I12000_S36000_C2000,1,3,8,1939,997,2785077
I12000_S36000_C2000,1,1,5,1609,1102,2785083
I12000_S36000_C2000,1,10,2,1861,1802,2785111
I12000_S36000_C2000,1,2,8,2392,1695,2785109
I12000_S36000_C2000,1,6,5,1901,1457,2785103
I12000_S36000_C2000,1,7,7,2294,1800,2785108
I12000_S36000_C2000,1,4,5,1768,1800,2785066
I9000_S36000_C1500,1,8,7,2654,1554,1128557
I9000_S36000_C1500,1,1,7,2554,1719,1128580
I9000_S36000_C1500,1,10,7,2432,1480,1128559
I9000_S36000_C1500,1,9,4,2650,1800,1128584
I9000_S36000_C1500,1,5,10,2704,1019,1128563
I9000_S36000_C1500,1,7,6,2552,1693,1128550
I9000_S36000_C1500,1,2,7,2734,1250,1128580
I9000_S36000_C1500,1,4,6,2604,1800,1128565
I9000_S36000_C1500,1,3,16,3941,1800,1128567
I9000_S36000_C1500,1,6,15,2533,779,1128519
I10000_S30000_C1200,1,2,14,3301,1801,1348344
I10000_S30000_C1200,1,10,14,4043,1347,1348346
I10000_S30000_C1200,1,5,8,3261,1514,1348361
I10000_S30000_C1200,1,1,9,3377,1800,1348348
I10000_S30000_C1200,1,3,6,3468,1340,1348369
I10000_S30000_C1200,1,4,7,3298,1694,1348354
I10000_S30000_C1200,1,9,11,3343,1629,1348359
I10000_S30000_C1200,1,7,6,3312,1547,1348354
I10000_S30000_C1200,1,6,8,3407,994,1348355
I10000_S30000_C1200,1,8,9,3320,1594,1348342
