Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I120_S480_C500,2,4,57,22185,687,568930
I120_S480_C500,2,5,70,22961,1274,568864
I120_S480_C500,2,6,65,22793,1735,568964
I120_S480_C500,2,3,69,23077,1700,568895
I120_S480_C500,2,9,77,23302,1290,568962
I120_S480_C500,2,8,69,22616,1510,568959
I120_S480_C500,2,10,75,22405,862,568905
I120_S480_C500,2,1,57,23246,1795,568915
I120_S720_C400,2,6,38,13656,1661,345236
I120_S720_C400,2,10,40,14260,1634,345292
I120_S720_C400,2,4,43,14352,1710,345273
I120_S720_C400,2,9,41,13555,1800,345339
I120_S720_C400,2,3,38,13466,1711,345318
I120_S720_C400,2,8,34,14732,1692,345317
I120_S720_C400,2,7,46,13706,1528,345319
I120_S720_C400,2,5,46,13823,1332,345286
I120_S720_C400,2,2,37,13789,1029,345305
I120_S720_C400,2,1,59,21183,1183,345287
I150_S45150_C100,2,3,37,13597,1552,89785
I150_S45150_C100,2,10,41,13918,1774,89808
I150_S45150_C100,2,1,30,13693,1412,89801
I150_S45150_C100,2,6,38,14067,1800,89798
I150_S45150_C100,2,2,53,14128,432,89804
I150_S45150_C100,2,5,51,13739,940,89805
I150_S45150_C100,2,8,40,13933,1613,89806
I150_S45150_C100,2,9,33,13428,1599,89790
I150_S45150_C100,2,4,38,13826,1673,89791
I150_S45150_C100,2,7,27,13668,858,89792
I155_S57155_C300,2,1,11,4201,1800,141321
I155_S57155_C300,2,6,10,4264,972,141294
I155_S57155_C300,2,10,17,4455,1700,141310
I155_S57155_C300,2,2,15,4361,1800,141373
I155_S57155_C300,2,3,14,4274,1656,141397
I155_S57155_C300,2,9,15,4394,1008,141298
I155_S57155_C300,2,5,13,4434,1800,141382
I155_S57155_C300,2,4,11,4310,1583,141350
I155_S57155_C300,2,7,13,4348,1545,141304
I155_S57155_C300,2,8,18,7391,1408,141438
I180_S1080_C800,2,9,12,5016,1322,1029508
I180_S1080_C800,2,10,15,4744,1801,1029493
I180_S1080_C800,2,6,8,4466,1203,1029468
I180_S1080_C800,2,2,16,4728,940,1029400
I180_S1080_C800,2,1,12,4487,1371,1029339
I180_S1080_C800,2,5,11,4435,1152,1029504
I180_S1080_C800,2,3,9,4635,1647,1029527
I180_S1080_C800,2,7,13,4681,1670,1029410
I180_S1080_C800,2,4,13,4716,1224,1029263
I180_S1080_C800,2,8,10,4780,1652,1029284
I2000_S12000_C57,2,8,91,26570,1447,54510
I2000_S12000_C57,2,7,75,27189,1503,54497
I2000_S12000_C57,2,10,77,27085,1245,54497
I2000_S12000_C57,2,5,77,27451,1595,54505
I2000_S12000_C57,2,4,87,27111,1385,54504
I2000_S12000_C57,2,9,81,28230,637,54496
I2000_S12000_C57,2,2,71,26961,1634,54498
I2000_S12000_C57,2,3,82,27464,1609,54500
I2000_S12000_C57,2,1,106,42040,1144,54508
I2000_S12000_C57,2,6,84,27358,964,54501
I2000_S6000_C376,2,8,6,1336,1302,1530821
I2000_S6000_C376,2,3,2,1215,1802,1530838
I2000_S6000_C376,2,6,3,1342,1309,1530836
I2000_S6000_C376,2,5,9,1335,1000,1530811
I2000_S6000_C376,2,1,3,1297,1408,1530843
I2000_S6000_C376,2,7,4,1268,1500,1530831
I2000_S6000_C376,2,9,6,1249,1117,1530809
I2000_S6000_C376,2,10,3,1287,1397,1530846
I2000_S6000_C376,2,4,6,1227,1371,1530826
I2000_S6000_C376,2,2,3,1349,1801,1530829
I200_S1000_C400,2,2,14,3106,599,19629
I200_S1000_C400,2,3,10,3294,755,20888
I200_S1000_C400,2,6,16,5874,1558,20183
I200_S1000_C400,2,8,8,3005,1295,22220
I200_S1000_C400,2,1,6,3306,973,19446
I200_S1000_C400,2,7,8,3081,1680,21928
I200_S1000_C400,2,10,6,3225,1800,22710
I200_S1000_C400,2,5,8,3084,1779,19078
I200_S1000_C400,2,4,17,5838,1800,19716
I200_S1000_C400,2,9,11,3110,751,19437
I200_S1000_C550,2,10,38,12114,1800,487280
I200_S1000_C550,2,9,31,11585,1648,487203
I200_S1000_C550,2,4,43,11740,537,487118
I200_S1000_C550,2,6,41,11799,1519,487201
I200_S1000_C550,2,7,38,11508,1164,487164
I200_S1000_C550,2,2,33,11756,1590,487165
I200_S1000_C550,2,3,31,11669,1800,487170
I200_S1000_C550,2,1,39,11684,1736,487146
I200_S1000_C550,2,8,42,12485,1359,487142
I200_S1000_C550,2,5,30,11732,1625,487130
I200_S17200_C1000,2,4,3,713,1775,1210657
I200_S17200_C1000,2,8,4,683,1804,1209821
I200_S17200_C1000,2,10,3,689,1800,1210170
I200_S17200_C1000,2,9,3,746,1800,1210117
I200_S17200_C1000,2,7,4,730,1801,1210213
I200_S17200_C1000,2,1,4,722,1805,1209949
I200_S17200_C1000,2,3,1,750,1800,1210724
I200_S17200_C1000,2,5,8,706,1802,1210020
I200_S17200_C1000,2,2,1,689,1800,1210597
I200_S17200_C1000,2,6,5,709,1769,1210300
I200_S4200_C400,2,4,132,49133,1613,179137
I200_S4200_C400,2,1,80,26225,1734,179127
I200_S4200_C400,2,9,68,26755,1276,179086
I200_S4200_C400,2,3,67,29693,1614,179150
I200_S4200_C400,2,10,81,27153,1412,179146
I200_S4200_C400,2,8,72,27327,1752,179161
I200_S4200_C400,2,6,74,27023,1780,179128
I200_S4200_C400,2,5,75,26328,943,179094
I200_S4200_C400,2,2,83,27091,1514,179133
I200_S4200_C400,2,7,74,26364,1741,179120
I220_S1100_C558,2,4,5,2538,1485,304533
I220_S1100_C558,2,5,7,2734,1801,305268
I220_S1100_C558,2,7,19,5217,1129,307042
I220_S1100_C558,2,6,9,2661,1642,305851
I220_S1100_C558,2,8,8,2787,1552,304902
I220_S1100_C558,2,9,7,2733,1801,305241
I220_S1100_C558,2,1,6,2722,1459,305485
I220_S1100_C558,2,3,8,2768,1801,305094
I220_S1100_C558,2,10,8,2808,1060,304379
I220_S1100_C558,2,2,6,2608,1793,305627
I220_S660_C430,2,10,25,5356,1798,136151
I220_S660_C430,2,9,23,5235,1269,134821
I220_S660_C430,2,4,16,5237,1656,134770
I220_S660_C430,2,7,14,5451,856,136878
I220_S660_C430,2,8,17,5370,1074,139021
I220_S660_C430,2,1,9,5205,370,134755
I220_S660_C430,2,5,17,5303,439,139684
I220_S660_C430,2,3,15,5387,1467,136846
I220_S660_C430,2,6,10,5439,1341,138262
I220_S660_C430,2,2,10,5194,1198,137596
I241_S43241_C158,2,6,33,13670,983,139534
I241_S43241_C158,2,4,49,13579,741,139541
I241_S43241_C158,2,8,42,13569,1534,139548
I241_S43241_C158,2,7,31,13548,746,139548
I241_S43241_C158,2,3,60,23007,1015,139560
I241_S43241_C158,2,2,50,13487,1569,139555
I241_S43241_C158,2,1,46,17308,1720,139547
I241_S43241_C158,2,9,35,13238,960,139550
I241_S43241_C158,2,10,38,13299,831,139516
I241_S43241_C158,2,5,32,13025,1665,139531
I2999_S17994_C103,2,3,7,2137,979,418313
I2999_S17994_C103,2,8,10,1916,919,418312
I2999_S17994_C103,2,4,3,1979,1802,418300
I2999_S17994_C103,2,7,8,1978,1677,418310
I2999_S17994_C103,2,5,5,1841,992,418310
I2999_S17994_C103,2,2,3,1891,1416,418308
I2999_S17994_C103,2,10,5,1960,1801,418311
I2999_S17994_C103,2,9,4,1834,999,418311
I2999_S17994_C103,2,6,7,1865,1801,418314
I2999_S17994_C103,2,1,5,2084,1332,418316
I3000_S12000_C407,2,1,1,337,1807,2576355
I3000_S12000_C407,2,6,2,377,1803,2576358
I3000_S12000_C407,2,7,2,280,1803,2576329
I3000_S12000_C407,2,10,3,334,1826,2576332
I3000_S12000_C407,2,3,1,360,1805,2576347
I3000_S12000_C407,2,5,2,618,1819,2576385
I3000_S12000_C407,2,4,3,344,1084,2576335
I3000_S12000_C407,2,8,4,312,1730,2576316
I3000_S12000_C407,2,9,3,387,1803,2576320
I3000_S12000_C407,2,2,1,376,1831,2576334
I3000_S15000_C316,2,10,3,674,1639,1664497
I3000_S15000_C316,2,1,3,672,1802,1664497
I3000_S15000_C316,2,3,4,703,1806,1664483
I3000_S15000_C316,2,9,6,747,1808,1664458
I3000_S15000_C316,2,4,4,1383,1811,1664512
I3000_S15000_C316,2,8,3,693,1801,1664490
I3000_S15000_C316,2,5,2,683,1807,1664474
I3000_S15000_C316,2,2,1,660,1802,1664494
I3000_S15000_C316,2,7,5,741,1720,1664485
I3000_S15000_C316,2,6,1,675,1804,1664492
I3000_S18000_C227,2,10,26,9342,1465,57264
I3000_S18000_C227,2,6,25,9427,1027,57363
I3000_S18000_C227,2,9,43,14741,619,57249
I3000_S18000_C227,2,4,34,9369,1176,57592
I3000_S18000_C227,2,5,26,9367,1497,57431
I3000_S18000_C227,2,8,27,9514,514,57227
I3000_S18000_C227,2,3,23,9459,397,57428
I3000_S18000_C227,2,7,28,9539,1255,57200
I3000_S18000_C227,2,2,22,9578,444,57257
I3000_S18000_C227,2,1,28,9239,1607,57437
I300_S1500_C469,2,4,8,4403,1699,590472
I300_S1500_C469,2,5,17,4437,1272,590463
I300_S1500_C469,2,2,16,4415,1682,590568
I300_S1500_C469,2,1,13,4336,1800,590573
I300_S1500_C469,2,7,7,4207,1801,590579
I300_S1500_C469,2,9,10,4244,1407,590386
I300_S1500_C469,2,8,11,4286,1735,590619
I300_S1500_C469,2,3,8,4647,1321,590392
I300_S1500_C469,2,10,11,4367,1703,590656
I300_S1500_C469,2,6,10,4281,1598,590469
I300_S900_C500,2,4,55,17258,1787,647061
I300_S900_C500,2,7,52,17679,1142,647055
I300_S900_C500,2,1,52,17202,1329,647078
I300_S900_C500,2,3,38,17303,1318,647044
I300_S900_C500,2,10,47,17069,1201,647075
I300_S900_C500,2,8,43,16810,1306,647044
I300_S900_C500,2,9,116,33775,684,647090
I300_S900_C500,2,2,39,16715,1673,647086
I300_S900_C500,2,5,45,17961,974,647080
I300_S900_C500,2,6,46,16940,1736,647070
I3333_S13332_C428,2,7,37,11552,790,103085
I3333_S13332_C428,2,1,44,12100,816,103102
I3333_S13332_C428,2,5,66,21373,1311,103116
I3333_S13332_C428,2,8,30,12445,664,103093
I3333_S13332_C428,2,6,33,11635,1354,103099
I3333_S13332_C428,2,4,27,11644,751,103115
I3333_S13332_C428,2,2,42,11664,1319,103097
I3333_S13332_C428,2,3,27,11864,1578,103100
I3333_S13332_C428,2,9,34,11661,1765,103087
I3333_S13332_C428,2,10,40,12704,1430,103100
I4000_S12000_C161,2,10,31,10946,543,856858
I4000_S12000_C161,2,5,32,11296,460,856858
I4000_S12000_C161,2,2,30,10931,371,856857
I4000_S12000_C161,2,8,25,11274,708,856858
I4000_S12000_C161,2,3,31,11212,906,856858
I4000_S12000_C161,2,9,35,11180,645,856858
I4000_S12000_C161,2,1,51,19996,312,856858
I4000_S12000_C161,2,6,33,11306,169,856857
I4000_S12000_C161,2,7,32,11270,688,856857
I4000_S12000_C161,2,4,27,10928,773,856857
I4000_S12000_C387,2,1,3,391,1818,2608714
I4000_S12000_C387,2,10,2,475,1812,2608730
I4000_S12000_C387,2,5,1,462,1810,2608723
I4000_S12000_C387,2,2,5,484,1103,2608710
I4000_S12000_C387,2,6,2,445,1824,2608728
I4000_S12000_C387,2,3,3,440,1803,2608714
I4000_S12000_C387,2,4,3,416,1814,2608737
I4000_S12000_C387,2,7,2,502,1810,2608738
I4000_S12000_C387,2,9,2,468,1816,2608721
I4000_S12000_C387,2,8,2,435,1815,2608723
I4000_S12000_C397,2,9,1,99,1858,374935
I4000_S12000_C397,2,1,1,88,1825,374947
I4000_S12000_C397,2,8,1,114,1822,374946
I4000_S12000_C397,2,5,1,110,1807,374946
I4000_S12000_C397,2,3,1,90,1847,374960
I4000_S12000_C397,2,6,1,109,1848,374937
I4000_S12000_C397,2,10,1,109,1818,374972
I4000_S12000_C397,2,2,1,115,1808,374956
I4000_S12000_C397,2,4,1,90,1853,374946
I4000_S12000_C397,2,7,1,102,1834,374936
I4000_S20000_C309,2,9,2,529,1746,2057524
I4000_S20000_C309,2,10,1,496,1807,2057517
I4000_S20000_C309,2,7,1,439,1811,2057521
I4000_S20000_C309,2,2,2,488,1802,2057508
I4000_S20000_C309,2,3,3,477,736,2057492
I4000_S20000_C309,2,8,2,549,1646,2057525
I4000_S20000_C309,2,6,2,534,1802,2057511
I4000_S20000_C309,2,4,1,568,1811,2057517
I4000_S20000_C309,2,1,3,472,1801,2057491
I4000_S20000_C309,2,5,3,528,1805,2057508
I4000_S24000_C401,2,4,3,1169,1582,1695793
I4000_S24000_C401,2,1,3,631,1802,1695788
I4000_S24000_C401,2,2,7,639,1703,1695767
I4000_S24000_C401,2,8,1,614,1802,1695802
I4000_S24000_C401,2,7,3,636,1802,1695789
I4000_S24000_C401,2,10,1,720,1806,1695785
I4000_S24000_C401,2,9,5,1166,1289,1695784
I4000_S24000_C401,2,6,1,559,1805,1695799
I4000_S24000_C401,2,5,1,657,1803,1695778
I4000_S24000_C401,2,3,4,670,1801,1695816
I400_S2400_C944,2,2,15,6078,1788,807829
I400_S2400_C944,2,3,14,5893,1189,807858
I400_S2400_C944,2,8,21,5821,853,807790
I400_S2400_C944,2,10,16,5657,1797,807840
I400_S2400_C944,2,1,21,5856,1141,807917
I400_S2400_C944,2,5,25,9466,1446,807966
I400_S2400_C944,2,6,19,5874,1800,807766
I400_S2400_C944,2,4,18,5586,1800,807773
I400_S2400_C944,2,9,13,5556,831,807720
I400_S2400_C944,2,7,13,6045,1567,807993
I444_S1776_C666,2,1,9,2001,1476,306235
I444_S1776_C666,2,10,6,1988,1339,309418
I444_S1776_C666,2,8,9,2017,1139,310059
I444_S1776_C666,2,9,2,1954,1800,311717
I444_S1776_C666,2,3,2,1998,1800,310521
I444_S1776_C666,2,6,5,1999,961,309553
I444_S1776_C666,2,2,2,1922,1800,311760
I444_S1776_C666,2,5,3,1966,1801,313089
I444_S1776_C666,2,7,5,1987,1634,309779
I444_S1776_C666,2,4,6,1917,1801,309498
I500_S2000_C315,2,3,23,7956,1701,293920
I500_S2000_C315,2,8,21,8387,1746,294076
I500_S2000_C315,2,6,36,10172,340,291981
I500_S2000_C315,2,7,32,11519,838,291865
I500_S2000_C315,2,5,35,12077,1273,293150
I500_S2000_C315,2,1,15,7886,1277,292141
I500_S2000_C315,2,9,22,8245,731,292103
I500_S2000_C315,2,4,25,8156,763,293003
I500_S2000_C315,2,10,25,8096,1800,291022
I500_S2000_C315,2,2,35,8210,667,290037
I600_S3000_C332,2,5,7,2012,1800,121415
I600_S3000_C332,2,8,5,1998,1800,122100
I600_S3000_C332,2,1,7,2053,972,121359
I600_S3000_C332,2,4,19,3681,636,121596
I600_S3000_C332,2,3,8,2069,1784,121730
I600_S3000_C332,2,6,7,2005,1801,122146
I600_S3000_C332,2,9,8,2077,1628,121639
I600_S3000_C332,2,10,6,2033,1136,122519
I600_S3000_C332,2,2,11,2129,1635,122469
I600_S3000_C332,2,7,14,1948,1672,121849
I90_S360_C400,2,1,97,32762,1718,449904
I90_S360_C400,2,2,83,31804,1361,449924
I90_S360_C400,2,8,91,31918,1765,449904
I90_S360_C400,2,4,123,46183,1655,449902
I90_S360_C400,2,5,85,31719,1607,449905
I90_S360_C400,2,3,100,33907,1679,449935
I90_S360_C400,2,9,83,31790,1800,449943
I90_S360_C400,2,7,80,31706,1469,449934
I90_S360_C400,2,10,79,32777,1751,449947
I90_S360_C400,2,6,87,33045,789,449941
I99_S399_C400,2,4,109,46749,743,145861
I99_S399_C400,2,8,114,44701,1621,145891
I99_S399_C400,2,10,133,45022,1162,145876
I99_S399_C400,2,5,123,52111,1759,145883
I99_S399_C400,2,7,141,47109,1426,145906
I99_S399_C400,2,3,120,45614,1091,145866
I99_S399_C400,2,9,102,46001,996,145883
I99_S399_C400,2,1,127,46197,1503,145883
I99_S399_C400,2,2,135,44788,730,145876
I99_S399_C400,2,6,168,66151,710,145869
I80_S480_C600,2,2,21,6935,1619,482714
I80_S480_C600,2,8,17,6995,1685,483229
I80_S480_C600,2,7,22,7246,1601,485709
I80_S480_C600,2,4,26,7355,1674,484271
I80_S480_C600,2,5,21,7093,1495,482451
I80_S480_C600,2,10,12,7109,1800,489317
I80_S480_C600,2,9,16,7386,1636,483322
I80_S480_C600,2,6,23,7238,1672,483352
I80_S480_C600,2,3,19,7237,992,481966
I80_S480_C600,2,1,18,7211,1321,483363
I80_S240_C300,2,1,315,113187,1642,108289
I80_S240_C300,2,4,330,117089,1296,108291
I80_S240_C300,2,3,318,116314,797,108288
I80_S240_C300,2,2,296,116084,1391,108282
I80_S240_C300,2,6,322,116100,1647,108285
I80_S240_C300,2,9,527,201480,1697,108288
I80_S240_C300,2,5,305,112739,1758,108280
I80_S240_C300,2,8,305,112845,1762,108284
I80_S240_C300,2,7,311,113733,1642,108282
I80_S240_C300,2,10,329,116369,1746,108277
I12000_S36000_C2000,2,4,6,1402,1803,2785026
I12000_S36000_C2000,2,5,4,1543,1803,2785043
I12000_S36000_C2000,2,3,3,1549,1770,2785042
I12000_S36000_C2000,2,8,9,1685,1784,2785018
I12000_S36000_C2000,2,7,4,2053,1801,2785053
I12000_S36000_C2000,2,6,9,1660,1801,2785026
I12000_S36000_C2000,2,1,8,1568,1320,2785037
I12000_S36000_C2000,2,10,3,1575,1221,2785046
I12000_S36000_C2000,2,2,4,1533,1801,2785029
I12000_S36000_C2000,2,9,4,1569,1802,2785030
I9000_S36000_C1500,2,3,13,3589,1471,1128525
I9000_S36000_C1500,2,7,12,2316,856,1128469
I9000_S36000_C1500,2,1,5,2311,1588,1128513
I9000_S36000_C1500,2,6,9,2314,1607,1128519
I9000_S36000_C1500,2,5,5,2379,1252,1128521
I9000_S36000_C1500,2,9,8,3446,1801,1128513
I9000_S36000_C1500,2,4,12,2301,1774,1128492
I9000_S36000_C1500,2,2,13,2281,1408,1128502
I9000_S36000_C1500,2,8,6,2735,1486,1128518
I9000_S36000_C1500,2,10,8,2266,1007,1128509
I10000_S30000_C1200,2,10,5,2927,1323,1348318
I10000_S30000_C1200,2,2,11,2893,1714,1348294
I10000_S30000_C1200,2,7,21,4402,1303,1348317
I10000_S30000_C1200,2,3,11,3730,1160,1348284
I10000_S30000_C1200,2,5,7,2929,1686,1348313
I10000_S30000_C1200,2,6,11,2910,1268,1348306
I10000_S30000_C1200,2,8,8,3001,1801,1348304
I10000_S30000_C1200,2,4,7,2936,1549,1348305
I10000_S30000_C1200,2,9,12,3064,1208,1348298
I10000_S30000_C1200,2,1,7,2962,1710,1348314
