Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I1662_S10000_C1000,8,3,2,214,832,1298602
I1662_S10000_C1000,8,5,3,305,1820,1301383
I1662_S10000_C1000,8,2,3,275,1833,1301652
I1662_S10000_C1000,8,4,3,267,1810,1304701
I1662_S10000_C1000,8,10,5,344,999,1298952
I1662_S10000_C1000,8,6,3,312,732,1302306
I2500_S10000_C306,8,1,8,3370,1758,2521581
I2500_S10000_C306,8,8,8,3715,1438,2521581
I2500_S10000_C306,8,2,9,3454,1719,2521583
I2500_S10000_C306,8,6,8,3505,1030,2521580
I2500_S10000_C306,8,4,8,3487,1421,2521580
I2500_S10000_C306,8,10,9,3460,1764,2521581
I2500_S10000_C306,8,7,8,3560,1511,2521580
I2500_S10000_C306,8,9,15,3619,1520,2521579
I2500_S10000_C306,8,5,11,3473,1801,2521581
I2500_S10000_C306,8,3,12,3450,1800,2521578
I70_S210_C200,8,2,466,178890,1793,69610
I70_S210_C200,8,9,496,178456,1260,69611
I70_S210_C200,8,8,491,176857,853,69608
I70_S210_C200,8,6,522,188225,1019,69612
I70_S210_C200,8,10,537,182727,956,69607
I70_S210_C200,8,4,510,181837,1118,69612
I70_S210_C200,8,3,492,181321,1308,69611
I70_S210_C200,8,1,521,184130,1507,69615
I70_S210_C200,8,5,479,178403,1581,69613
I70_S210_C200,8,7,477,177085,769,69610
I100_S400_C600,8,2,45,15423,698,138038
I100_S400_C600,8,8,35,17024,1783,147166
I100_S400_C600,8,7,47,15891,1647,147702
I100_S400_C600,8,3,44,15573,1772,138077
I100_S400_C600,8,9,53,17949,1547,146810
I100_S400_C600,8,1,60,14682,1350,145626
I100_S400_C600,8,4,40,16297,855,139408
I100_S400_C600,8,6,46,15632,1331,138150
I100_S400_C600,8,5,43,15356,525,138859
I100_S400_C600,8,10,51,14937,1134,139989
I100_S500_C500,8,5,85,38510,1540,450295
I100_S500_C500,8,3,120,40103,634,450324
I100_S500_C500,8,7,156,53744,1733,450370
I100_S500_C500,8,8,103,38556,1551,450356
I100_S500_C500,8,2,94,38172,1539,450322
I100_S500_C500,8,10,99,40568,1526,450275
I100_S500_C500,8,6,110,39973,1419,450302
I100_S500_C500,8,9,104,38520,1184,450339
I100_S500_C500,8,4,98,39817,1663,450349
I100_S500_C500,8,1,125,39594,1049,450274
I100_S600_C153,8,4,40,10293,1417,73141
I100_S600_C153,8,3,41,15785,570,71817
I100_S600_C153,8,10,24,10643,1238,70406
I100_S600_C153,8,8,27,10347,1800,70477
I100_S600_C153,8,9,27,10599,799,71871
I100_S600_C153,8,2,35,10589,1618,69639
I100_S600_C153,8,6,32,10460,1196,71107
I100_S600_C153,8,7,25,10332,1345,73909
I100_S600_C153,8,5,34,9936,1659,71051
I100_S600_C153,8,1,32,10628,1502,69669
I110_S330_C450,8,5,118,41595,1658,309105
I110_S330_C450,8,7,126,42291,1703,309084
I110_S330_C450,8,4,104,43286,835,309088
I110_S330_C450,8,1,110,41539,1749,309100
I110_S330_C450,8,9,111,41405,1705,309087
I110_S330_C450,8,3,106,42156,638,309098
I110_S330_C450,8,8,129,43113,1746,309081
I110_S330_C450,8,10,112,43460,1125,309080
I110_S330_C450,8,6,134,42673,1482,309089
I110_S330_C450,8,2,149,57266,1241,309082
I120_S480_C500,8,5,104,37420,1632,568824
I120_S480_C500,8,7,83,33736,934,568792
I120_S480_C500,8,1,138,51770,1800,568837
I120_S480_C500,8,8,130,46198,1261,568883
I120_S480_C500,8,3,97,34698,1184,568774
I120_S480_C500,8,9,100,33376,1620,568785
I120_S480_C500,8,2,118,39743,1688,568863
I120_S480_C500,8,4,87,35473,1575,568891
I120_S480_C500,8,10,100,35369,1220,568840
I120_S480_C500,8,6,97,35788,1678,568825
I120_S720_C400,8,1,57,23189,1333,345087
I120_S720_C400,8,3,60,23169,1800,344987
I120_S720_C400,8,4,89,36347,1041,345107
I120_S720_C400,8,9,69,23214,1800,345129
I120_S720_C400,8,6,65,23775,1410,345101
I120_S720_C400,8,7,73,23126,1736,345137
I120_S720_C400,8,10,76,23836,672,345102
I120_S720_C400,8,5,62,23474,920,345131
I120_S720_C400,8,2,74,23987,890,345034
I120_S720_C400,8,8,52,23694,1128,345045
I150_S45150_C100,8,5,60,19212,1787,89769
I150_S45150_C100,8,2,58,18243,1009,89763
I150_S45150_C100,8,4,43,18440,1619,89781
I150_S45150_C100,8,3,46,17634,1800,89757
I150_S45150_C100,8,7,51,19100,512,89767
I150_S45150_C100,8,1,56,18340,1652,89792
I150_S45150_C100,8,10,42,18671,1598,89781
I150_S45150_C100,8,8,38,18451,1567,89785
I150_S45150_C100,8,9,49,18440,1292,89789
I150_S45150_C100,8,6,47,18008,1799,89763
I155_S57155_C300,8,9,22,7844,1800,141213
I155_S57155_C300,8,4,18,7739,1705,141186
I155_S57155_C300,8,7,21,7753,1375,141196
I155_S57155_C300,8,1,23,7804,1564,141273
I155_S57155_C300,8,3,27,7732,1800,141237
I155_S57155_C300,8,10,24,13699,1758,141247
I155_S57155_C300,8,6,26,7611,1669,141119
I155_S57155_C300,8,2,21,7551,1517,141144
I155_S57155_C300,8,8,17,7805,1783,141231
I155_S57155_C300,8,5,26,8390,984,141167
I180_S1080_C800,8,4,18,7806,1713,1028871
I180_S1080_C800,8,5,26,9123,1290,1028996
I180_S1080_C800,8,7,27,7929,1342,1029001
I180_S1080_C800,8,1,27,8131,1574,1029041
I180_S1080_C800,8,2,32,7723,1627,1028914
I180_S1080_C800,8,9,27,7852,1733,1028887
I180_S1080_C800,8,10,20,7688,727,1029039
I180_S1080_C800,8,3,19,8241,1800,1028980
I180_S1080_C800,8,6,19,8165,1707,1029102
I180_S1080_C800,8,8,22,8131,1665,1029100
I2000_S12000_C57,8,6,70,29460,1685,54510
I2000_S12000_C57,8,9,69,29020,1610,54502
I2000_S12000_C57,8,1,75,28712,1599,54505
I2000_S12000_C57,8,7,67,28788,1800,54514
I2000_S12000_C57,8,5,64,29391,1145,54510
I2000_S12000_C57,8,2,124,51014,847,54511
I2000_S12000_C57,8,10,88,28789,1578,54504
I2000_S12000_C57,8,4,82,28647,1411,54510
I2000_S12000_C57,8,8,106,30360,1696,54507
I2000_S12000_C57,8,3,81,28731,1440,54509
I2000_S6000_C376,8,9,4,1359,1381,1530871
I2000_S6000_C376,8,6,6,1445,1385,1530865
I2000_S6000_C376,8,3,8,2512,1801,1530899
I2000_S6000_C376,8,2,3,1525,1150,1530883
I2000_S6000_C376,8,5,2,1430,1803,1530864
I2000_S6000_C376,8,4,5,1410,1536,1530850
I2000_S6000_C376,8,8,6,1467,1338,1530888
I2000_S6000_C376,8,7,6,1574,1258,1530867
I2000_S6000_C376,8,10,5,1415,1803,1530881
I2000_S6000_C376,8,1,3,1458,1801,1530865
I200_S1000_C400,8,1,13,5451,715,19632
I200_S1000_C400,8,2,19,5432,683,20409
I200_S1000_C400,8,3,14,5490,1800,20089
I200_S1000_C400,8,10,10,5149,1766,20393
I200_S1000_C400,8,7,10,5268,891,20421
I200_S1000_C400,8,9,18,6299,291,20133
I200_S1000_C400,8,8,8,5535,1361,19682
I200_S1000_C400,8,5,17,5122,1142,19656
I200_S1000_C400,8,4,11,5042,1801,19368
I200_S1000_C400,8,6,15,5086,1789,19617
I200_S1000_C550,8,8,49,18414,1367,486856
I200_S1000_C550,8,6,45,18799,1024,486809
I200_S1000_C550,8,9,56,18114,1632,486838
I200_S1000_C550,8,7,50,18179,1407,486684
I200_S1000_C550,8,3,49,18443,724,486750
I200_S1000_C550,8,5,45,18937,1282,486872
I200_S1000_C550,8,2,47,18249,1190,486925
I200_S1000_C550,8,4,59,18424,1374,486800
I200_S1000_C550,8,10,54,18256,1620,486810
I200_S1000_C550,8,1,48,19656,1684,486829
I200_S17200_C1000,8,6,4,1421,1804,1210430
I200_S17200_C1000,8,3,7,2368,1667,1210627
I200_S17200_C1000,8,9,5,1493,1325,1210268
I200_S17200_C1000,8,8,3,1462,1800,1210313
I200_S17200_C1000,8,2,8,1653,1802,1210236
I200_S17200_C1000,8,5,7,1514,1804,1210073
I200_S17200_C1000,8,4,6,1780,1633,1210435
I200_S17200_C1000,8,1,7,2665,1802,1210776
I200_S17200_C1000,8,10,3,1556,1800,1210610
I200_S17200_C1000,8,7,5,1879,1801,1210153
I200_S4200_C400,8,1,122,40554,1509,179056
I200_S4200_C400,8,9,104,41641,1748,179051
I200_S4200_C400,8,4,109,41357,1143,179015
I200_S4200_C400,8,6,124,40181,1659,179051
I200_S4200_C400,8,8,133,40906,1623,179059
I200_S4200_C400,8,10,101,40303,1611,179026
I200_S4200_C400,8,5,110,41981,1740,179056
I200_S4200_C400,8,3,108,41143,1794,179085
I200_S4200_C400,8,2,211,74797,1452,179101
I200_S4200_C400,8,7,110,41673,1780,179034
I220_S1100_C558,8,7,15,4425,1686,304602
I220_S1100_C558,8,1,16,4717,1488,305220
I220_S1100_C558,8,5,15,4608,1285,305796
I220_S1100_C558,8,10,11,4369,960,304258
I220_S1100_C558,8,8,15,4453,1633,304919
I220_S1100_C558,8,2,10,4652,1800,304408
I220_S1100_C558,8,4,18,4413,1302,305324
I220_S1100_C558,8,3,12,4387,1800,304916
I220_S1100_C558,8,6,11,4296,815,305209
I220_S1100_C558,8,9,14,4425,1054,305117
I220_S660_C430,8,9,17,6981,1106,134708
I220_S660_C430,8,1,16,6842,1033,131243
I220_S660_C430,8,2,18,6999,930,133967
I220_S660_C430,8,6,18,7226,1106,136907
I220_S660_C430,8,4,19,7063,1289,134668
I220_S660_C430,8,10,16,7029,1102,138117
I220_S660_C430,8,8,28,7405,535,136860
I220_S660_C430,8,3,28,6846,1606,131087
I220_S660_C430,8,7,21,7192,1289,131908
I220_S660_C430,8,5,19,7310,1215,131822
I241_S43241_C158,8,1,97,33581,1715,139511
I241_S43241_C158,8,2,90,33684,1553,139522
I241_S43241_C158,8,5,50,17583,1800,139503
I241_S43241_C158,8,10,56,17715,1379,139497
I241_S43241_C158,8,6,55,17677,1530,139526
I241_S43241_C158,8,4,47,17781,1552,139501
I241_S43241_C158,8,8,43,17966,1016,139525
I241_S43241_C158,8,3,48,17110,1702,139526
I241_S43241_C158,8,9,49,18442,1642,139497
I241_S43241_C158,8,7,47,17831,1340,139526
I2999_S17994_C103,8,5,4,1970,1800,418321
I2999_S17994_C103,8,4,4,2492,1802,418323
I2999_S17994_C103,8,1,9,2055,1664,418322
I2999_S17994_C103,8,8,6,2167,815,418316
I2999_S17994_C103,8,2,8,2235,1353,418330
I2999_S17994_C103,8,6,9,2075,1622,418318
I2999_S17994_C103,8,3,8,2404,853,418327
I2999_S17994_C103,8,9,3,1981,1800,418319
I2999_S17994_C103,8,10,10,2035,1509,418318
I2999_S17994_C103,8,7,6,2003,1316,418319
I3000_S12000_C407,8,8,2,366,1816,2576396
I3000_S12000_C407,8,4,2,433,1804,2576393
I3000_S12000_C407,8,1,3,766,1809,2576422
I3000_S12000_C407,8,3,1,417,1808,2576392
I3000_S12000_C407,8,7,2,342,1044,2576371
I3000_S12000_C407,8,2,1,400,1813,2576411
I3000_S12000_C407,8,6,3,373,1813,2576394
I3000_S12000_C407,8,10,3,392,1809,2576370
I3000_S12000_C407,8,9,3,369,1239,2576368
I3000_S12000_C407,8,5,5,597,1803,2576373
I3000_S15000_C316,8,10,2,823,1801,1664520
I3000_S15000_C316,8,5,2,646,1800,1664543
I3000_S15000_C316,8,2,3,770,1159,1664497
I3000_S15000_C316,8,9,3,1569,1808,1664554
I3000_S15000_C316,8,6,1,982,1807,1664537
I3000_S15000_C316,8,1,3,795,1126,1664505
I3000_S15000_C316,8,3,4,703,1486,1664512
I3000_S15000_C316,8,8,6,711,1810,1664492
I3000_S15000_C316,8,7,1,769,1811,1664538
I3000_S15000_C316,8,4,1,699,1801,1664532
I3000_S18000_C227,8,6,34,10450,796,57610
I3000_S18000_C227,8,9,33,10137,690,57461
I3000_S18000_C227,8,2,24,10289,1234,57455
I3000_S18000_C227,8,4,34,10047,1276,57468
I3000_S18000_C227,8,5,24,9916,1658,57235
I3000_S18000_C227,8,3,24,10536,611,57640
I3000_S18000_C227,8,10,28,10908,1592,57274
I3000_S18000_C227,8,8,28,10322,1407,57554
I3000_S18000_C227,8,7,34,10382,1569,57463
I3000_S18000_C227,8,1,29,10119,1627,57652
I300_S1500_C469,8,1,18,6752,570,590183
I300_S1500_C469,8,6,13,6779,1722,590192
I300_S1500_C469,8,2,26,6592,700,590119
I300_S1500_C469,8,9,19,6814,713,590222
I300_S1500_C469,8,4,15,6652,791,590183
I300_S1500_C469,8,7,22,7004,1512,590172
I300_S1500_C469,8,10,17,6696,1530,590223
I300_S1500_C469,8,3,28,6777,1800,590050
I300_S1500_C469,8,5,25,6777,1394,590249
I300_S1500_C469,8,8,42,12819,1639,590239
I300_S900_C500,8,7,60,22137,524,646991
I300_S900_C500,8,4,62,21565,1118,646994
I300_S900_C500,8,8,68,21224,646,647003
I300_S900_C500,8,5,66,21227,990,646945
I300_S900_C500,8,1,57,21554,854,647005
I300_S900_C500,8,2,50,21645,1356,647011
I300_S900_C500,8,3,55,20996,470,646977
I300_S900_C500,8,10,61,21861,1573,646987
I300_S900_C500,8,9,68,21329,614,646982
I300_S900_C500,8,6,113,40346,802,647013
I3333_S13332_C428,8,3,31,13585,1328,103144
I3333_S13332_C428,8,1,35,12215,516,103141
I3333_S13332_C428,8,2,47,12283,1630,103135
I3333_S13332_C428,8,4,36,12145,1274,103129
I3333_S13332_C428,8,10,29,12233,936,103154
I3333_S13332_C428,8,5,71,23370,558,103155
I3333_S13332_C428,8,6,32,12500,1525,103146
I3333_S13332_C428,8,8,31,12401,1681,103159
I3333_S13332_C428,8,9,39,14536,1687,103156
I3333_S13332_C428,8,7,32,12239,1439,103154
I4000_S12000_C161,8,1,34,11921,155,856858
I4000_S12000_C161,8,2,34,12955,40,856858
I4000_S12000_C161,8,9,34,11957,315,856858
I4000_S12000_C161,8,5,35,11981,208,856858
I4000_S12000_C161,8,7,41,18009,80,856858
I4000_S12000_C161,8,6,36,12208,155,856858
I4000_S12000_C161,8,3,37,12522,147,856858
I4000_S12000_C161,8,4,51,12587,31,856858
I4000_S12000_C161,8,8,31,12314,42,856858
I4000_S12000_C161,8,10,39,15077,82,856858
I4000_S12000_C387,8,8,1,444,1805,2608751
I4000_S12000_C387,8,9,1,470,1809,2608762
I4000_S12000_C387,8,1,3,415,1803,2608766
I4000_S12000_C387,8,2,1,513,1803,2608776
I4000_S12000_C387,8,10,1,473,1815,2608771
I4000_S12000_C387,8,3,1,450,1803,2608767
I4000_S12000_C387,8,5,5,467,1556,2608747
I4000_S12000_C387,8,4,3,499,656,2608735
I4000_S12000_C387,8,7,3,533,1803,2608737
I4000_S12000_C387,8,6,1,442,1819,2608760
I4000_S12000_C397,8,7,1,98,1813,374953
I4000_S12000_C397,8,4,2,134,1888,374985
I4000_S12000_C397,8,9,1,120,1844,375001
I4000_S12000_C397,8,2,1,90,1836,374992
I4000_S12000_C397,8,3,1,90,1891,374962
I4000_S12000_C397,8,6,1,109,1846,374973
I4000_S12000_C397,8,8,1,176,1848,375024
I4000_S12000_C397,8,10,1,87,1836,374966
I4000_S12000_C397,8,1,1,98,1835,374998
I4000_S12000_C397,8,5,1,120,1840,375023
I4000_S20000_C309,8,8,5,762,1802,2057547
I4000_S20000_C309,8,7,2,551,1803,2057533
I4000_S20000_C309,8,6,3,566,1812,2057525
I4000_S20000_C309,8,5,4,584,1810,2057531
I4000_S20000_C309,8,3,2,584,1809,2057554
I4000_S20000_C309,8,2,2,621,1802,2057550
I4000_S20000_C309,8,4,3,555,1805,2057513
I4000_S20000_C309,8,1,3,650,1398,2057539
I4000_S20000_C309,8,10,3,896,1805,2057566
I4000_S20000_C309,8,9,2,504,1782,2057549
I4000_S24000_C401,8,4,6,735,1803,1695801
I4000_S24000_C401,8,6,3,660,1612,1695823
I4000_S24000_C401,8,8,4,746,1810,1695815
I4000_S24000_C401,8,1,4,656,1769,1695828
I4000_S24000_C401,8,3,2,637,1815,1695823
I4000_S24000_C401,8,2,3,714,1784,1695834
I4000_S24000_C401,8,7,1,706,1801,1695843
I4000_S24000_C401,8,5,3,713,1234,1695841
I4000_S24000_C401,8,10,4,667,1493,1695828
I4000_S24000_C401,8,9,2,717,1801,1695835
I400_S2400_C944,8,8,35,9216,1776,807434
I400_S2400_C944,8,7,29,9037,1267,807617
I400_S2400_C944,8,9,26,9058,1790,807561
I400_S2400_C944,8,10,23,9210,1131,807583
I400_S2400_C944,8,6,35,9222,1279,807637
I400_S2400_C944,8,2,28,9263,891,807459
I400_S2400_C944,8,4,20,9132,1081,807624
I400_S2400_C944,8,5,28,9288,1675,807521
I400_S2400_C944,8,1,20,9367,1507,807517
I400_S2400_C944,8,3,37,9359,1383,807508
I444_S1776_C666,8,5,8,2776,1784,309452
I444_S1776_C666,8,7,7,2997,1453,311367
I444_S1776_C666,8,1,10,3093,1068,304795
I444_S1776_C666,8,8,8,3162,1801,310032
I444_S1776_C666,8,2,12,5530,1474,316422
I444_S1776_C666,8,3,6,3012,823,308117
I444_S1776_C666,8,9,8,2956,1651,306522
I444_S1776_C666,8,4,11,3107,861,306673
I444_S1776_C666,8,10,7,3139,1381,310744
I444_S1776_C666,8,6,13,3214,698,305957
I500_S2000_C315,8,2,43,11183,1620,293863
I500_S2000_C315,8,1,40,11303,907,294773
I500_S2000_C315,8,10,38,11360,1571,295778
I500_S2000_C315,8,7,27,10885,1460,290910
I500_S2000_C315,8,8,25,11695,1800,291845
I500_S2000_C315,8,3,23,11608,1539,291902
I500_S2000_C315,8,5,34,11084,1228,291842
I500_S2000_C315,8,9,28,10805,1595,295845
I500_S2000_C315,8,6,49,17743,898,291572
I500_S2000_C315,8,4,39,11740,1243,293925
I600_S3000_C332,8,4,10,3083,895,121775
I600_S3000_C332,8,3,10,3052,1801,122764
I600_S3000_C332,8,1,9,2988,1800,122222
I600_S3000_C332,8,10,7,3242,1658,122808
I600_S3000_C332,8,2,7,3164,1258,121618
I600_S3000_C332,8,7,11,2960,1743,122266
I600_S3000_C332,8,8,15,2935,807,121758
I600_S3000_C332,8,6,10,3005,1098,122542
I600_S3000_C332,8,5,11,3382,1481,122204
I600_S3000_C332,8,9,9,3054,1234,122753
I90_S360_C400,8,9,132,49449,1656,449889
I90_S360_C400,8,7,138,51262,1796,449894
I90_S360_C400,8,5,141,48244,1756,449891
I90_S360_C400,8,2,150,49356,1578,449865
I90_S360_C400,8,4,134,49793,1756,449857
I90_S360_C400,8,3,146,49467,1363,449857
I90_S360_C400,8,1,157,49922,1596,449876
I90_S360_C400,8,8,161,62136,1714,449872
I90_S360_C400,8,6,135,49202,1776,449846
I90_S360_C400,8,10,128,48160,1724,449874
I99_S399_C400,8,3,174,68573,1584,145864
I99_S399_C400,8,1,181,65454,1770,145858
I99_S399_C400,8,7,190,69898,1731,145849
I99_S399_C400,8,5,192,66786,1549,145859
I99_S399_C400,8,2,213,79459,1583,145835
I99_S399_C400,8,8,180,64687,1474,145853
I99_S399_C400,8,10,193,67066,1290,145855
I99_S399_C400,8,4,169,65599,1733,145862
I99_S399_C400,8,9,183,65655,1607,145848
I99_S399_C400,8,6,163,66334,1619,145841
I80_S480_C600,8,6,41,13399,1541,484054
I80_S480_C600,8,3,32,13367,1188,481637
I80_S480_C600,8,7,38,13048,1411,483648
I80_S480_C600,8,1,30,12938,1682,484484
I80_S480_C600,8,2,39,13850,1730,483128
I80_S480_C600,8,10,41,13181,1762,486810
I80_S480_C600,8,9,45,13058,1787,482240
I80_S480_C600,8,4,43,12772,1720,481525
I80_S480_C600,8,8,27,12967,1438,482638
I80_S480_C600,8,5,44,13155,1668,483347
I80_S240_C300,8,9,383,149440,1693,108280
I80_S240_C300,8,7,458,151345,1284,108280
I80_S240_C300,8,5,358,146127,1417,108287
I80_S240_C300,8,8,395,146010,1531,108281
I80_S240_C300,8,1,487,179371,1667,108276
I80_S240_C300,8,6,385,144552,1012,108267
I80_S240_C300,8,3,346,150353,1583,108278
I80_S240_C300,8,4,400,146959,1639,108287
I80_S240_C300,8,10,408,147163,1794,108289
I80_S240_C300,8,2,392,150245,1721,108280
I12000_S36000_C2000,8,10,6,1899,1752,2785090
I12000_S36000_C2000,8,3,5,1621,1802,2785090
I12000_S36000_C2000,8,6,4,1774,1524,2785115
I12000_S36000_C2000,8,9,11,1821,1801,2785070
I12000_S36000_C2000,8,8,5,1673,1732,2785116
I12000_S36000_C2000,8,5,10,1705,1115,2785056
I12000_S36000_C2000,8,1,6,1878,1483,2785109
I12000_S36000_C2000,8,2,7,1713,1235,2785086
I12000_S36000_C2000,8,7,7,1668,1132,2785095
I12000_S36000_C2000,8,4,5,1715,1402,2785084
I9000_S36000_C1500,8,3,7,2988,1615,1128576
I9000_S36000_C1500,8,4,6,2480,892,1128569
I9000_S36000_C1500,8,8,5,2442,1620,1128542
I9000_S36000_C1500,8,6,8,3443,1312,1128565
I9000_S36000_C1500,8,9,5,3008,1801,1128565
I9000_S36000_C1500,8,10,9,2372,1355,1128546
I9000_S36000_C1500,8,7,6,2334,1702,1128586
I9000_S36000_C1500,8,1,8,2554,1802,1128566
I9000_S36000_C1500,8,5,8,2533,731,1128547
I9000_S36000_C1500,8,2,11,2392,1800,1128552
I10000_S30000_C1200,8,3,10,3274,1264,1348354
I10000_S30000_C1200,8,9,6,3196,1800,1348367
I10000_S30000_C1200,8,4,8,3089,1706,1348373
I10000_S30000_C1200,8,2,13,2940,1107,1348354
I10000_S30000_C1200,8,7,11,2987,1800,1348358
I10000_S30000_C1200,8,1,6,3233,1800,1348368
I10000_S30000_C1200,8,5,14,3155,1428,1348348
I10000_S30000_C1200,8,6,12,3257,1782,1348369
I10000_S30000_C1200,8,10,8,2911,1326,1348386
I10000_S30000_C1200,8,8,10,3121,1444,1348353
