Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score,
I2500_S10000_C306,5,3,13,3221,982,2521580,
I2500_S10000_C306,5,8,14,3778,1068,2521580,
I2500_S10000_C306,5,10,12,3999,1031,2521580,
I2500_S10000_C306,5,7,10,3051,1091,2521578,
I2500_S10000_C306,5,6,9,3286,1489,2521580,
I2500_S10000_C306,5,9,18,3317,1646,2521579,
I2500_S10000_C306,5,2,17,3345,1406,2521579,
I70_S210_C200,5,2,355,144318,1799,69618,
I70_S210_C200,5,10,411,144228,1413,69619,
I70_S210_C200,5,3,381,138831,908,69608,
I70_S210_C200,5,1,368,140639,1599,69611,
I70_S210_C200,5,4,408,145622,1472,69614,
I70_S210_C200,5,7,372,143804,1666,69619,
I70_S210_C200,5,5,438,145760,1800,69617,
I70_S210_C200,5,8,355,138409,1130,69615,
I70_S210_C200,5,9,392,150412,1668,69618,
I70_S210_C200,5,6,386,139726,1380,69613,
I100_S400_C600,5,5,29,10132,1561,140465,
I100_S400_C600,5,2,24,9792,680,141049,
I100_S400_C600,5,6,31,10359,710,145825,
I100_S400_C600,5,1,30,9929,1525,140719,
I100_S400_C600,5,4,26,10762,1570,147948,
I100_S400_C600,5,7,30,10755,673,142538,
I100_S400_C600,5,8,30,10255,1431,141024,
I100_S400_C600,5,10,36,9946,1068,146000,
I100_S400_C600,5,3,31,9904,1617,147454,
I100_S400_C600,5,9,21,9569,1237,141977,
I100_S500_C500,5,4,69,24156,1488,450459,
I100_S500_C500,5,3,60,23410,1371,450466,
I100_S500_C500,5,7,66,23742,1475,450423,
I100_S500_C500,5,8,54,24333,1173,450420,
I100_S500_C500,5,9,61,24613,1754,450447,
I100_S500_C500,5,10,71,24077,1578,450472,
I100_S500_C500,5,1,120,42410,1344,450475,
I100_S500_C500,5,5,68,24623,717,450478,
I100_S500_C500,5,2,67,24473,1548,450480,
I100_S500_C500,5,6,73,24795,1189,450435,
I100_S600_C153,5,8,24,6068,1706,71236,
I100_S600_C153,5,3,20,6319,1615,73332,
I100_S600_C153,5,6,21,5674,1372,71856,
I100_S600_C153,5,7,30,10836,1433,72033,
I100_S600_C153,5,5,15,5855,1244,72709,
I100_S600_C153,5,2,13,6117,1464,72678,
I100_S600_C153,5,4,16,6036,1693,72694,
I100_S600_C153,5,9,16,6054,1199,72647,
I100_S600_C153,5,10,17,5729,1746,73358,
I100_S600_C153,5,1,17,5739,1800,72670,
I110_S330_C450,5,3,91,32507,1800,309126,
I110_S330_C450,5,6,85,31751,1425,309127,
I110_S330_C450,5,7,79,32859,1300,309125,
I110_S330_C450,5,4,103,31792,1167,309120,
I110_S330_C450,5,1,100,35051,1792,309117,
I110_S330_C450,5,10,83,31657,801,309112,
I110_S330_C450,5,8,88,31680,1736,309122,
I110_S330_C450,5,2,103,35752,1381,309125,
I110_S330_C450,5,5,76,32375,1368,309122,
I110_S330_C450,5,9,123,45331,1755,309105,
I120_S480_C500,5,5,54,22724,1663,568951,
I120_S480_C500,5,3,60,23320,1316,568935,
I120_S480_C500,5,8,68,23208,1632,569000,
I120_S480_C500,5,4,69,22953,1800,568922,
I120_S480_C500,5,10,61,22884,1600,568958,
I120_S480_C500,5,2,63,22604,1788,568985,
I120_S480_C500,5,1,63,23180,1288,568963,
I120_S480_C500,5,9,52,21972,1590,568975,
I120_S480_C500,5,6,61,23364,559,568905,
I120_S480_C500,5,7,61,22630,793,568889,
I120_S720_C400,5,6,44,14453,1081,345285,
I120_S720_C400,5,8,45,13780,1437,345245,
I120_S720_C400,5,10,38,14048,1129,345349,
I120_S720_C400,5,5,32,14236,1501,345312,
I120_S720_C400,5,1,41,15347,1464,345303,
I120_S720_C400,5,4,37,14107,1800,345368,
I120_S720_C400,5,2,28,13941,1660,345295,
I120_S720_C400,5,9,40,13464,1597,345305,
I120_S720_C400,5,7,40,14280,934,345298,
I120_S720_C400,5,3,33,13992,1457,345306,
I150_S45150_C100,5,9,39,13368,1515,89808,
I150_S45150_C100,5,5,37,13692,1660,89785,
I150_S45150_C100,5,1,40,14726,1626,89820,
I150_S45150_C100,5,8,43,13991,1476,89800,
I150_S45150_C100,5,7,30,13675,1345,89824,
I150_S45150_C100,5,6,35,13995,1290,89809,
I150_S45150_C100,5,2,62,19859,1613,89806,
I150_S45150_C100,5,3,44,13290,1036,89814,
I150_S45150_C100,5,4,36,14388,1441,89807,
I150_S45150_C100,5,10,45,13527,1456,89802,
I155_S57155_C300,5,4,22,7760,1801,141431,
I155_S57155_C300,5,3,21,7258,1137,141466,
I155_S57155_C300,5,5,18,4111,1542,141412,
I155_S57155_C300,5,6,15,4635,1709,141371,
I155_S57155_C300,5,8,11,4391,1552,141409,
I155_S57155_C300,5,2,12,4374,1507,141307,
I155_S57155_C300,5,1,8,4249,1174,141438,
I155_S57155_C300,5,9,12,4321,1801,141459,
I155_S57155_C300,5,7,11,4336,1653,141407,
I155_S57155_C300,5,10,12,4247,1264,141379,
I180_S1080_C800,5,7,16,4506,1609,1029555,
I180_S1080_C800,5,2,17,4630,1800,1029507,
I180_S1080_C800,5,5,12,4585,1347,1029411,
I180_S1080_C800,5,3,9,4751,1327,1029621,
I180_S1080_C800,5,10,11,4392,1706,1029471,
I180_S1080_C800,5,6,13,4544,1772,1029499,
I180_S1080_C800,5,9,13,4533,1522,1029547,
I180_S1080_C800,5,8,9,4618,1260,1029469,
I180_S1080_C800,5,1,16,4654,961,1029485,
I180_S1080_C800,5,4,7,4726,1317,1029477,
I2000_S12000_C57,5,3,70,26279,1285,54508,
I2000_S12000_C57,5,6,80,27229,1323,54506,
I2000_S12000_C57,5,7,70,27337,1733,54508,
I2000_S12000_C57,5,10,72,27282,1442,54509,
I2000_S12000_C57,5,5,96,36003,1510,54507,
I2000_S12000_C57,5,9,80,28908,1786,54508,
I2000_S12000_C57,5,1,73,26682,1440,54503,
I2000_S12000_C57,5,2,80,27951,1514,54509,
I2000_S12000_C57,5,8,58,27497,1229,54508,
I2000_S12000_C57,5,4,69,27547,351,54501,
I2000_S6000_C376,5,7,4,1380,1806,1530884,
I2000_S6000_C376,5,2,7,2162,1341,1530884,
I2000_S6000_C376,5,3,4,1404,1336,1530884,
I2000_S6000_C376,5,1,3,1508,1800,1530878,
I2000_S6000_C376,5,8,5,1217,1091,1530844,
I2000_S6000_C376,5,10,5,1393,1523,1530882,
I2000_S6000_C376,5,5,3,1247,1802,1530862,
I2000_S6000_C376,5,6,2,1309,1801,1530885,
I2000_S6000_C376,5,4,6,1364,639,1530840,
I2000_S6000_C376,5,9,4,1375,1610,1530879,
I200_S1000_C400,5,9,6,3003,1800,21937,
I200_S1000_C400,5,4,18,3103,1448,22191,
I200_S1000_C400,5,3,8,3099,1723,21761,
I200_S1000_C400,5,6,7,3089,1291,21491,
I200_S1000_C400,5,5,7,3123,1599,20240,
I200_S1000_C400,5,8,8,3162,1331,20962,
I200_S1000_C400,5,7,9,3021,1004,19674,
I200_S1000_C400,5,10,16,3156,1180,22420,
I200_S1000_C400,5,1,10,3127,996,20187,
I200_S1000_C400,5,2,5,3098,1800,20733,
I200_S1000_C550,5,7,35,11846,1692,487197,
I200_S1000_C550,5,3,34,11751,1309,487271,
I200_S1000_C550,5,9,39,11851,1169,487215,
I200_S1000_C550,5,8,27,11923,1682,487213,
I200_S1000_C550,5,10,38,11279,651,487182,
I200_S1000_C550,5,5,27,11660,1355,487280,
I200_S1000_C550,5,4,39,11799,1800,487118,
I200_S1000_C550,5,2,50,17726,884,487146,
I200_S1000_C550,5,1,27,11514,975,487179,
I200_S1000_C550,5,6,38,12259,1611,487363,
I200_S17200_C1000,5,4,2,809,1803,1211053,
I200_S17200_C1000,5,8,1,694,1803,1210590,
I200_S17200_C1000,5,9,4,953,1800,1210768,
I200_S17200_C1000,5,1,1,718,1806,1210723,
I200_S17200_C1000,5,2,3,683,1804,1210214,
I200_S17200_C1000,5,10,3,664,1801,1210589,
I200_S17200_C1000,5,3,5,671,1801,1210750,
I200_S17200_C1000,5,6,2,670,1420,1210198,
I200_S17200_C1000,5,5,3,682,1604,1210491,
I200_S17200_C1000,5,7,4,667,1801,1209876,
I200_S4200_C400,5,9,88,29699,1785,179148,
I200_S4200_C400,5,2,70,25983,1113,179131,
I200_S4200_C400,5,3,82,26975,1364,179139,
I200_S4200_C400,5,7,74,26852,1369,179156,
I200_S4200_C400,5,10,73,26442,1461,179142,
I200_S4200_C400,5,6,82,27021,1452,179148,
I200_S4200_C400,5,1,87,26943,1697,179175,
I200_S4200_C400,5,5,81,26409,1751,179154,
I200_S4200_C400,5,4,95,26622,1290,179142,
I200_S4200_C400,5,8,67,27137,1230,179158,
I220_S1100_C558,5,9,9,2724,1104,305280,
I220_S1100_C558,5,6,13,2711,1502,305139,
I220_S1100_C558,5,7,8,2755,1800,305932,
I220_S1100_C558,5,2,10,2805,1302,306438,
I220_S1100_C558,5,8,13,2727,1774,306892,
I220_S1100_C558,5,5,8,2561,880,305933,
I220_S1100_C558,5,1,7,2795,1076,306093,
I220_S1100_C558,5,3,10,2588,1638,305371,
I220_S1100_C558,5,10,12,2669,1616,305242,
I220_S1100_C558,5,4,11,2558,1403,304618,
I220_S660_C430,5,8,11,5096,724,140479,
I220_S660_C430,5,7,16,5308,1800,139737,
I220_S660_C430,5,3,15,5292,1376,139762,
I220_S660_C430,5,1,17,6993,1390,140358,
I220_S660_C430,5,4,10,5426,769,141917,
I220_S660_C430,5,5,15,5186,1485,136138,
I220_S660_C430,5,2,15,5338,1369,141152,
I220_S660_C430,5,10,17,5291,1427,134889,
I220_S660_C430,5,9,16,5239,713,138290,
I220_S660_C430,5,6,21,5563,1512,136210,
I241_S43241_C158,5,2,39,13348,1622,139552,
I241_S43241_C158,5,5,36,13490,1728,139567,
I241_S43241_C158,5,8,40,12853,1032,139557,
I241_S43241_C158,5,1,41,13473,1204,139550,
I241_S43241_C158,5,7,42,13810,1609,139543,
I241_S43241_C158,5,3,34,13433,1500,139553,
I241_S43241_C158,5,9,45,13700,1758,139551,
I241_S43241_C158,5,4,32,13760,1612,139546,
I241_S43241_C158,5,6,30,12902,1202,139551,
I241_S43241_C158,5,10,34,13513,929,139550,
I2999_S17994_C103,5,4,10,1988,1516,418322,
I2999_S17994_C103,5,9,4,1883,1800,418321,
I2999_S17994_C103,5,7,3,1772,1536,418317,
I2999_S17994_C103,5,10,6,1990,1412,418326,
I2999_S17994_C103,5,6,6,1927,1578,418318,
I2999_S17994_C103,5,5,8,1915,1284,418316,
I2999_S17994_C103,5,8,6,1839,1802,418317,
I2999_S17994_C103,5,2,10,2369,1603,418316,
I2999_S17994_C103,5,3,5,1942,1385,418322,
I2999_S17994_C103,5,1,4,2059,1801,418312,
I3000_S12000_C407,5,8,1,307,1804,2576367,
I3000_S12000_C407,5,4,2,332,1819,2576399,
I3000_S12000_C407,5,10,2,322,1803,2576416,
I3000_S12000_C407,5,5,1,321,1803,2576392,
I3000_S12000_C407,5,2,2,347,1817,2576366,
I3000_S12000_C407,5,7,2,360,1803,2576384,
I3000_S12000_C407,5,6,1,323,1803,2576379,
I3000_S12000_C407,5,3,2,337,1803,2576370,
I3000_S12000_C407,5,9,4,331,1662,2576337,
I3000_S12000_C407,5,1,2,321,1818,2576365,
I3000_S15000_C316,5,2,3,677,1607,1664524,
I3000_S15000_C316,5,7,3,711,1789,1664507,
I3000_S15000_C316,5,9,5,733,1597,1664517,
I3000_S15000_C316,5,4,3,773,1197,1664525,
I3000_S15000_C316,5,8,3,781,1598,1664516,
I3000_S15000_C316,5,3,2,808,1802,1664527,
I3000_S15000_C316,5,5,2,944,1802,1664546,
I3000_S15000_C316,5,6,6,675,1562,1664528,
I3000_S15000_C316,5,1,2,710,1802,1664530,
I3000_S15000_C316,5,10,4,738,1246,1664522,
I3000_S18000_C227,5,3,23,9632,1067,57282,
I3000_S18000_C227,5,7,26,9386,710,57667,
I3000_S18000_C227,5,2,36,12405,855,57482,
I3000_S18000_C227,5,8,24,9339,894,57479,
I3000_S18000_C227,5,5,29,9380,1281,57477,
I3000_S18000_C227,5,6,22,9194,725,57453,
I3000_S18000_C227,5,9,20,9931,847,57482,
I3000_S18000_C227,5,4,24,9222,1460,57502,
I3000_S18000_C227,5,10,36,9375,1379,57641,
I3000_S18000_C227,5,1,25,9215,1594,57474,
I300_S1500_C469,5,5,19,4190,973,590424,
I300_S1500_C469,5,9,11,4223,1588,590627,
I300_S1500_C469,5,8,10,4618,1234,590546,
I300_S1500_C469,5,3,8,4409,879,590565,
I300_S1500_C469,5,1,15,4431,1609,590573,
I300_S1500_C469,5,6,19,7780,1637,590782,
I300_S1500_C469,5,7,6,4304,1657,590683,
I300_S1500_C469,5,4,14,4280,1389,590480,
I300_S1500_C469,5,2,13,4311,1257,590582,
I300_S1500_C469,5,10,13,4638,1429,590510,
I300_S900_C500,5,7,43,17543,1770,647126,
I300_S900_C500,5,2,69,24250,900,647105,
I300_S900_C500,5,5,58,17762,1123,647064,
I300_S900_C500,5,3,49,17278,1206,647114,
I300_S900_C500,5,8,54,16843,1088,647111,
I300_S900_C500,5,9,58,16764,1263,647102,
I300_S900_C500,5,10,39,17590,1566,647101,
I300_S900_C500,5,1,46,17231,1455,647121,
I300_S900_C500,5,6,59,17852,1490,647068,
I300_S900_C500,5,4,42,16720,1473,647116,
I3333_S13332_C428,5,5,28,11411,1706,103129,
I3333_S13332_C428,5,1,34,11638,1532,103132,
I3333_S13332_C428,5,7,24,11508,1800,103167,
I3333_S13332_C428,5,4,46,16281,982,103147,
I3333_S13332_C428,5,8,37,11533,1475,103142,
I3333_S13332_C428,5,3,27,11800,1092,103137,
I3333_S13332_C428,5,9,29,11955,965,103154,
I3333_S13332_C428,5,2,40,14148,1291,103141,
I3333_S13332_C428,5,6,28,11451,1159,103141,
I3333_S13332_C428,5,10,32,11623,870,103146,
I4000_S12000_C161,5,9,29,10839,247,856858,
I4000_S12000_C161,5,5,20,11246,85,856858,
I4000_S12000_C161,5,1,29,10875,87,856858,
I4000_S12000_C161,5,7,25,11474,421,856858,
I4000_S12000_C161,5,10,41,14139,1145,856858,
I4000_S12000_C161,5,3,29,11710,188,856858,
I4000_S12000_C161,5,4,34,11541,686,856858,
I4000_S12000_C161,5,8,34,11201,162,856858,
I4000_S12000_C161,5,2,31,12695,119,856858,
I4000_S12000_C161,5,6,37,10765,190,856858,
I4000_S12000_C387,5,9,3,451,1053,2608723,
I4000_S12000_C387,5,3,2,494,1807,2608744,
I4000_S12000_C387,5,8,2,469,1806,2608763,
I4000_S12000_C387,5,5,3,482,1806,2608741,
I4000_S12000_C387,5,1,2,430,1810,2608754,
I4000_S12000_C387,5,10,4,468,1072,2608751,
I4000_S12000_C387,5,6,4,462,1771,2608758,
I4000_S12000_C387,5,4,3,416,1812,2608753,
I4000_S12000_C387,5,7,4,475,870,2608738,
I4000_S12000_C387,5,2,3,480,1803,2608744,
I4000_S12000_C397,5,9,1,108,1863,374994,
I4000_S12000_C397,5,10,1,102,1808,374981,
I4000_S12000_C397,5,5,1,97,1833,374991,
I4000_S12000_C397,5,3,1,85,1856,374960,
I4000_S12000_C397,5,6,1,97,1854,374966,
I4000_S12000_C397,5,1,1,115,1811,375013,
I4000_S12000_C397,5,4,1,74,1873,374945,
I4000_S12000_C397,5,7,1,126,1809,375005,
I4000_S12000_C397,5,8,2,139,1470,374998,
I4000_S12000_C397,5,2,1,104,1813,374988,
I4000_S20000_C309,5,4,2,524,1802,2057542,
I4000_S20000_C309,5,2,6,506,1771,2057527,
I4000_S20000_C309,5,9,2,506,1786,2057546,
I4000_S20000_C309,5,5,2,494,1802,2057526,
I4000_S20000_C309,5,1,7,1044,1552,2057553,
I4000_S20000_C309,5,10,2,515,1803,2057541,
I4000_S20000_C309,5,8,4,531,1807,2057535,
I4000_S20000_C309,5,3,4,578,1805,2057526,
I4000_S20000_C309,5,7,2,555,1672,2057535,
I4000_S20000_C309,5,6,3,542,1805,2057539,
I4000_S24000_C401,5,5,1,584,1801,1695828,
I4000_S24000_C401,5,4,4,751,1458,1695818,
I4000_S24000_C401,5,8,2,624,1808,1695851,
I4000_S24000_C401,5,9,4,688,1809,1695835,
I4000_S24000_C401,5,7,2,624,1804,1695832,
I4000_S24000_C401,5,2,1,725,1808,1695855,
I4000_S24000_C401,5,3,4,768,1807,1695807,
I4000_S24000_C401,5,1,1,676,1801,1695842,
I4000_S24000_C401,5,10,7,692,1651,1695829,
I4000_S24000_C401,5,6,4,637,1809,1695819,
I400_S2400_C944,5,10,17,5625,1342,807958,
I400_S2400_C944,5,8,14,5719,889,807947,
I400_S2400_C944,5,5,19,8291,1205,808028,
I400_S2400_C944,5,9,18,5893,1136,807824,
I400_S2400_C944,5,2,32,9111,1791,808068,
I400_S2400_C944,5,3,14,6014,1564,808058,
I400_S2400_C944,5,4,14,5892,1469,807953,
I400_S2400_C944,5,7,18,5828,751,807714,
I400_S2400_C944,5,1,18,5951,1398,807827,
I400_S2400_C944,5,6,11,6315,1651,808083,
I444_S1776_C666,5,2,5,1996,1348,314364,
I444_S1776_C666,5,1,7,1981,1342,316865,
I444_S1776_C666,5,8,7,2056,1642,310238,
I444_S1776_C666,5,10,6,2021,1026,313570,
I444_S1776_C666,5,4,10,1867,1800,316156,
I444_S1776_C666,5,7,9,2333,1482,313445,
I444_S1776_C666,5,6,2,1883,1801,308640,
I444_S1776_C666,5,9,7,2608,1801,312874,
I444_S1776_C666,5,5,6,2034,681,310160,
I444_S1776_C666,5,3,6,2838,1142,314939,
I500_S2000_C315,5,10,38,7875,1401,292906,
I500_S2000_C315,5,8,26,8458,1650,294845,
I500_S2000_C315,5,2,33,8407,1800,291993,
I500_S2000_C315,5,9,23,8467,1514,296145,
I500_S2000_C315,5,5,17,8447,1780,293115,
I500_S2000_C315,5,1,20,8074,1227,294990,
I500_S2000_C315,5,6,22,8259,1201,292147,
I500_S2000_C315,5,7,26,8300,1320,293135,
I500_S2000_C315,5,4,27,8642,1586,295086,
I500_S2000_C315,5,3,17,8169,1017,292124,
I600_S3000_C332,5,4,9,2147,1800,122195,
I600_S3000_C332,5,7,11,2206,1420,122775,
I600_S3000_C332,5,9,7,2151,1652,121615,
I600_S3000_C332,5,10,11,2049,1801,122920,
I600_S3000_C332,5,1,5,2135,1803,122611,
I600_S3000_C332,5,3,8,2069,1420,122011,
I600_S3000_C332,5,6,5,2110,1741,121769,
I600_S3000_C332,5,8,7,2209,1617,122123,
I600_S3000_C332,5,5,5,2076,1774,122488,
I600_S3000_C332,5,2,9,2101,1203,122243,
I90_S360_C400,5,10,74,32629,1769,449921,
I90_S360_C400,5,8,92,32853,1493,449930,
I90_S360_C400,5,2,94,32644,1800,449916,
I90_S360_C400,5,1,85,32844,1366,449905,
I90_S360_C400,5,9,84,32455,1142,449968,
I90_S360_C400,5,7,83,31991,1197,449917,
I90_S360_C400,5,5,135,49900,1711,449945,
I90_S360_C400,5,4,73,32121,1468,449933,
I90_S360_C400,5,6,85,32850,1351,449924,
I90_S360_C400,5,3,73,31695,1491,449964,
I99_S399_C400,5,1,138,45089,1411,145886,
I99_S399_C400,5,8,117,46962,1800,145899,
I99_S399_C400,5,5,126,45104,1069,145892,
I99_S399_C400,5,7,121,45306,1588,145878,
I99_S399_C400,5,4,127,50004,1690,145899,
I99_S399_C400,5,10,122,46235,1782,145879,
I99_S399_C400,5,6,132,47992,663,145894,
I99_S399_C400,5,2,135,46408,1772,145893,
I99_S399_C400,5,3,127,45337,712,145874,
I99_S399_C400,5,9,137,45182,1668,145890,
I80_S480_C600,5,7,19,7086,1618,483116,
I80_S480_C600,5,5,17,7070,1049,483175,
I80_S480_C600,5,8,20,7178,1624,487570,
I80_S480_C600,5,10,22,6954,1274,485190,
I80_S480_C600,5,2,25,11369,1230,488274,
I80_S480_C600,5,3,18,7165,1649,481739,
I80_S480_C600,5,1,22,7388,1676,485335,
I80_S480_C600,5,9,16,7053,1763,487367,
I80_S480_C600,5,6,18,7574,1800,490023,
I80_S480_C600,5,4,23,6993,1210,483306,
I80_S240_C300,5,9,331,116931,1436,108286,
I80_S240_C300,5,1,318,111799,1632,108289,
I80_S240_C300,5,6,294,117538,1459,108301,
I80_S240_C300,5,7,313,113159,1508,108295,
I80_S240_C300,5,10,376,143935,1602,108297,
I80_S240_C300,5,2,330,117452,1269,108284,
I80_S240_C300,5,5,307,113624,1635,108301,
I80_S240_C300,5,3,297,113985,1581,108290,
I80_S240_C300,5,8,326,116664,1752,108297,
I80_S240_C300,5,4,316,115108,1679,108291,
I12000_S36000_C2000,5,5,4,1648,1414,2785092,
I12000_S36000_C2000,5,2,7,1615,1228,2785096,
I12000_S36000_C2000,5,4,5,1825,1801,2785116,
I12000_S36000_C2000,5,8,3,1829,1802,2785093,
I12000_S36000_C2000,5,7,5,1667,1800,2785097,
I12000_S36000_C2000,5,3,6,1600,1802,2785092,
I12000_S36000_C2000,5,1,3,1556,1732,2785071,
I12000_S36000_C2000,5,6,10,1580,1800,2785050,
I12000_S36000_C2000,5,10,9,1863,1470,2785080,
I12000_S36000_C2000,5,9,3,1634,1292,2785083,
I9000_S36000_C1500,5,2,5,2298,1226,1128569,
I9000_S36000_C1500,5,4,5,2444,1444,1128577,
I9000_S36000_C1500,5,10,8,2325,845,1128561,
I9000_S36000_C1500,5,3,5,2358,1304,1128579,
I9000_S36000_C1500,5,9,10,2766,1611,1128576,
I9000_S36000_C1500,5,5,8,2533,1042,1128568,
I9000_S36000_C1500,5,1,6,2203,1801,1128573,
I9000_S36000_C1500,5,6,10,2117,1805,1128564,
I9000_S36000_C1500,5,8,7,2429,1751,1128579,
I9000_S36000_C1500,5,7,7,2321,1800,1128567,
I10000_S30000_C1200,5,8,9,2871,1663,1348351,
I10000_S30000_C1200,5,7,5,2954,1800,1348377,
I10000_S30000_C1200,5,9,11,2891,1531,1348350,
I10000_S30000_C1200,5,1,9,2947,1800,1348356,
I10000_S30000_C1200,5,4,11,2956,1721,1348364,
I10000_S30000_C1200,5,10,9,2898,1371,1348361,
I10000_S30000_C1200,5,5,8,2830,1801,1348366,
I10000_S30000_C1200,5,3,15,3002,1798,1348325,
I10000_S30000_C1200,5,2,8,3871,1281,1348356,
I10000_S30000_C1200,5,6,7,3000,1661,1348356,
