Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I2000_S6000_C376,9,7,7,1479,548,1531021
I2000_S6000_C376,9,6,3,1496,659,1531007
I2000_S6000_C376,9,9,7,1395,631,1531018
I200_S1000_C400,9,7,17,5184,653,26210
I200_S1000_C400,9,1,15,4624,1609,27002
I200_S1000_C400,9,6,12,4390,859,27659
I200_S1000_C400,9,5,18,4677,430,26891
I200_S1000_C400,9,3,10,4680,194,26911
I200_S1000_C400,9,2,12,4659,1101,26952
I200_S1000_C400,9,10,16,7206,1744,26737
I200_S1000_C400,9,9,8,4564,1306,27706
I200_S1000_C400,9,4,18,5490,839,27966
I200_S1000_C400,9,8,20,4419,1738,27163
I200_S1000_C550,9,9,42,14577,717,487625
I200_S1000_C550,9,8,57,20391,1634,487622
I200_S1000_C550,9,1,47,14988,765,487534
I200_S1000_C550,9,10,49,14131,1592,487648
I200_S1000_C550,9,6,36,14657,976,487570
I200_S1000_C550,9,3,45,14517,666,487638
I200_S1000_C550,9,5,36,14755,1364,487568
I200_S1000_C550,9,2,38,14758,1182,487646
I200_S1000_C550,9,4,49,21191,1694,487647
I200_S1000_C550,9,7,41,14536,1077,487715
I200_S17200_C1000,9,10,2,1198,1807,1222195
I200_S17200_C1000,9,1,3,1182,1800,1221983
I200_S17200_C1000,9,4,7,1065,1806,1221884
I200_S17200_C1000,9,8,6,1308,1021,1221926
I200_S17200_C1000,9,7,4,1158,1804,1222106
I200_S17200_C1000,9,2,4,1222,1454,1222393
I200_S17200_C1000,9,6,6,1181,1588,1221867
I200_S17200_C1000,9,9,7,1245,1020,1222046
I200_S17200_C1000,9,3,5,1101,831,1222093
I200_S17200_C1000,9,5,6,1074,905,1221929
I200_S4200_C400,9,1,140,49228,699,179277
I200_S4200_C400,9,9,126,48727,1759,179285
I200_S4200_C400,9,8,132,46964,1733,179269
I200_S4200_C400,9,3,150,49324,1633,179267
I200_S4200_C400,9,6,191,69531,1049,179275
I200_S4200_C400,9,2,124,47691,1587,179263
I200_S4200_C400,9,7,183,66408,1057,179278
I200_S4200_C400,9,5,135,47313,1290,179288
I200_S4200_C400,9,4,126,47765,1800,179271
I200_S4200_C400,9,10,127,46294,168,179280
I220_S1100_C558,9,6,6,3142,1782,307687
I220_S1100_C558,9,5,9,3244,1470,307108
I220_S1100_C558,9,4,10,3156,1800,307238
I220_S1100_C558,9,3,7,3163,1588,307847
I220_S1100_C558,9,7,7,3083,1175,307664
I220_S1100_C558,9,2,5,3121,1801,307685
I220_S1100_C558,9,10,7,3180,1781,308847
I220_S1100_C558,9,1,7,3114,1389,307419
I220_S1100_C558,9,8,13,3237,1341,306585
I220_S1100_C558,9,9,8,3102,1734,306581
I220_S660_C430,9,6,14,6079,1298,144729
I220_S660_C430,9,2,13,6086,305,146151
I220_S660_C430,9,7,18,5686,473,147605
I220_S660_C430,9,3,19,5974,1778,145488
I220_S660_C430,9,4,27,10466,526,150363
I220_S660_C430,9,1,20,5854,369,147634
I220_S660_C430,9,9,17,5950,1109,148215
I220_S660_C430,9,10,14,5792,557,142645
I220_S660_C430,9,8,17,5957,961,146221
I220_S660_C430,9,5,18,5794,1228,148982
I241_S43241_C158,9,8,44,18788,512,139639
I241_S43241_C158,9,1,48,18960,1586,139660
I241_S43241_C158,9,5,45,18023,895,139657
I241_S43241_C158,9,9,52,18345,474,139651
I241_S43241_C158,9,6,41,18764,815,139651
I241_S43241_C158,9,4,53,18963,853,139646
I241_S43241_C158,9,3,45,18368,306,139636
I241_S43241_C158,9,10,56,18567,437,139653
I241_S43241_C158,9,2,79,32204,1570,139647
I241_S43241_C158,9,7,52,18773,1142,139655
I2999_S17994_C103,9,1,6,2275,830,418341
I2999_S17994_C103,9,3,6,2104,1268,418337
I2999_S17994_C103,9,6,11,2177,1012,418335
I2999_S17994_C103,9,4,6,3923,1650,418341
I2999_S17994_C103,9,5,5,2184,842,418338
I2999_S17994_C103,9,2,4,2145,1802,418335
I2999_S17994_C103,9,8,13,4236,1227,418338
I2999_S17994_C103,9,9,7,2200,1799,418334
I2999_S17994_C103,9,7,4,2212,990,418334
I2999_S17994_C103,9,10,9,2037,1602,418335
I3000_S12000_C407,9,1,5,423,0,2576677
I3000_S12000_C407,9,10,3,354,902,2576682
I3000_S12000_C407,9,3,1,388,1816,2576694
I3000_S12000_C407,9,6,2,709,152,2576678
I3000_S12000_C407,9,2,3,381,0,2576677
I3000_S12000_C407,9,8,3,391,275,2576683
I3000_S12000_C407,9,9,3,401,459,2576681
I3000_S12000_C407,9,5,1,409,1803,2576691
I3000_S12000_C407,9,4,3,435,816,2576681
I3000_S12000_C407,9,7,3,397,604,2576681
I3000_S15000_C316,9,3,2,1017,144,1664655
I3000_S15000_C316,9,7,6,1128,185,1664658
I3000_S15000_C316,9,9,2,1023,1759,1664687
I3000_S15000_C316,9,1,2,1078,848,1664668
I3000_S15000_C316,9,2,4,1161,311,1664657
I3000_S15000_C316,9,4,2,1096,1638,1664681
I3000_S15000_C316,9,5,5,1031,0,1664652
I3000_S15000_C316,9,10,7,1128,159,1664657
I3000_S15000_C316,9,8,8,2141,98,1664653
I3000_S15000_C316,9,6,9,1053,179,1664658
I3000_S18000_C227,9,9,37,10829,908,57769
I3000_S18000_C227,9,4,31,10845,80,57808
I3000_S18000_C227,9,7,34,10810,83,57801
I3000_S18000_C227,9,8,26,10461,172,57806
I3000_S18000_C227,9,6,31,10844,1284,57565
I3000_S18000_C227,9,5,27,11014,397,57789
I3000_S18000_C227,9,10,30,10540,473,57747
I3000_S18000_C227,9,1,34,10471,1029,57755
I3000_S18000_C227,9,3,28,10423,159,57814
I3000_S18000_C227,9,2,23,10579,1232,57743
I300_S1500_C469,9,1,13,5412,981,591003
I300_S1500_C469,9,2,14,5482,339,591146
I300_S1500_C469,9,4,13,5449,1629,591088
I300_S1500_C469,9,6,11,5214,1801,591080
I300_S1500_C469,9,3,16,5282,764,591130
I300_S1500_C469,9,5,20,5588,546,591060
I300_S1500_C469,9,7,17,5432,378,590916
I300_S1500_C469,9,10,12,5435,770,590964
I300_S1500_C469,9,8,14,5165,368,591127
I300_S1500_C469,9,9,15,5343,1196,591069
I300_S900_C500,9,10,106,43133,1259,647188
I300_S900_C500,9,9,62,21966,665,647163
I300_S900_C500,9,2,66,21857,1491,647165
I300_S900_C500,9,5,67,22826,1766,647163
I300_S900_C500,9,4,63,21877,1790,647165
I300_S900_C500,9,7,64,22278,1600,647184
I300_S900_C500,9,3,69,22976,1606,647170
I300_S900_C500,9,8,66,22858,1404,647193
I300_S900_C500,9,6,74,21911,1281,647177
I300_S900_C500,9,1,125,45001,1316,647202
I3333_S13332_C428,9,8,37,17334,1668,103212
I3333_S13332_C428,9,1,66,25256,798,103216
I3333_S13332_C428,9,10,34,13061,1496,103209
I3333_S13332_C428,9,6,39,13390,630,103210
I3333_S13332_C428,9,3,42,13683,447,103204
I3333_S13332_C428,9,4,39,13558,1286,103211
I3333_S13332_C428,9,7,47,13700,1795,103203
I3333_S13332_C428,9,5,41,13569,772,103211
I3333_S13332_C428,9,9,31,13691,540,103207
I3333_S13332_C428,9,2,28,13411,1370,103204
I4000_S12000_C161,9,10,32,13194,90,856858
I4000_S12000_C161,9,1,34,12387,141,856858
I4000_S12000_C161,9,3,31,12440,69,856858
I4000_S12000_C161,9,7,47,16986,132,856858
I4000_S12000_C161,9,9,38,12377,31,856858
I4000_S12000_C161,9,8,38,12373,148,856858
I4000_S12000_C161,9,5,32,12279,31,856858
I4000_S12000_C161,9,2,35,11956,160,856858
I4000_S12000_C161,9,4,30,12414,148,856858
I4000_S12000_C161,9,6,27,12185,25,856858
I4000_S12000_C387,9,8,2,446,809,2608870
I4000_S12000_C387,9,9,2,521,169,2608866
I4000_S12000_C387,9,1,2,505,1776,2608876
I4000_S12000_C387,9,10,2,463,364,2608867
I4000_S12000_C387,9,2,1,525,1802,2608876
I4000_S12000_C387,9,3,1,503,1801,2608877
I4000_S12000_C387,9,5,1,593,1813,2608892
I4000_S12000_C387,9,6,2,520,1761,2608879
I4000_S12000_C387,9,7,3,498,186,2608868
I4000_S12000_C387,9,4,2,523,1723,2608881
I4000_S12000_C397,9,5,1,126,1807,376401
I4000_S12000_C397,9,7,3,132,784,376366
I4000_S12000_C397,9,9,2,98,1860,376347
I4000_S12000_C397,9,2,2,102,1728,376407
I4000_S12000_C397,9,8,2,118,728,376392
I4000_S12000_C397,9,1,1,138,1829,376401
I4000_S12000_C397,9,10,2,109,875,376378
I4000_S12000_C397,9,3,1,117,1842,376403
I4000_S12000_C397,9,6,2,111,891,376416
I4000_S12000_C397,9,4,1,114,1874,376376
I4000_S20000_C309,9,7,2,775,1808,2057649
I4000_S20000_C309,9,5,1,626,1802,2057665
I4000_S20000_C309,9,10,3,628,1624,2057648
I4000_S20000_C309,9,6,1,558,1809,2057655
I4000_S20000_C309,9,1,2,573,1595,2057657
I4000_S20000_C309,9,3,3,640,619,2057649
I4000_S20000_C309,9,8,1,555,1810,2057668
I4000_S20000_C309,9,4,1,596,1814,2057663
I4000_S20000_C309,9,9,3,601,1524,2057660
I4000_S20000_C309,9,2,2,731,350,2057657
I4000_S24000_C401,9,9,5,930,835,1696082
I4000_S24000_C401,9,4,2,761,1161,1696084
I4000_S24000_C401,9,3,2,651,618,1696076
I4000_S24000_C401,9,10,4,1215,688,1696085
I4000_S24000_C401,9,1,5,662,333,1696066
I4000_S24000_C401,9,8,1,754,1801,1696096
I4000_S24000_C401,9,2,1,723,1804,1696089
I4000_S24000_C401,9,6,1,758,1801,1696090
I4000_S24000_C401,9,7,5,742,284,1696066
I4000_S24000_C401,9,5,7,724,0,1696061
I400_S2400_C944,9,9,26,8079,1249,808567
I400_S2400_C944,9,1,27,8086,1619,808576
I400_S2400_C944,9,3,17,8555,577,808653
I400_S2400_C944,9,2,18,8356,1789,808617
I400_S2400_C944,9,10,13,8030,1344,808615
I400_S2400_C944,9,5,20,8307,881,808503
I400_S2400_C944,9,4,23,8065,253,808546
I400_S2400_C944,9,7,19,8512,1488,808581
I400_S2400_C944,9,6,23,8358,1240,808599
I400_S2400_C944,9,8,23,8312,1730,808472
I444_S1776_C666,9,1,5,2301,1802,322418
I444_S1776_C666,9,7,4,2212,1216,321462
I444_S1776_C666,9,6,9,2127,1247,319782
I444_S1776_C666,9,5,6,2335,1336,319992
I444_S1776_C666,9,9,7,2212,888,323145
I444_S1776_C666,9,10,6,2145,444,319197
I444_S1776_C666,9,3,10,2346,835,320600
I444_S1776_C666,9,8,3,2421,748,323892
I444_S1776_C666,9,4,9,3108,1119,323277
I444_S1776_C666,9,2,9,2131,1777,322663
I500_S2000_C315,9,1,31,10001,1433,297198
I500_S2000_C315,9,7,34,9398,213,295319
I500_S2000_C315,9,6,44,18325,122,297275
I500_S2000_C315,9,9,22,9568,743,296464
I500_S2000_C315,9,2,36,9893,1181,298075
I500_S2000_C315,9,4,29,10138,1105,299136
I500_S2000_C315,9,3,21,9477,608,298266
I500_S2000_C315,9,8,28,9923,1751,296391
I500_S2000_C315,9,5,23,9899,456,298301
I500_S2000_C315,9,10,17,10031,1765,296194
I600_S3000_C332,9,2,5,2364,950,124902
I600_S3000_C332,9,1,8,2491,352,125229
I600_S3000_C332,9,5,6,2543,963,125094
I600_S3000_C332,9,7,13,4700,438,125244
I600_S3000_C332,9,3,9,2637,721,125233
I600_S3000_C332,9,9,12,2668,573,125286
I600_S3000_C332,9,4,8,2147,1620,125341
I600_S3000_C332,9,10,8,2284,1536,124925
I600_S3000_C332,9,6,7,2552,1802,125162
I600_S3000_C332,9,8,7,2434,883,125673
I90_S360_C400,9,10,107,40967,1697,449962
I90_S360_C400,9,7,122,46836,1705,449977
I90_S360_C400,9,3,118,40749,1345,449974
I90_S360_C400,9,1,119,40818,1126,449975
I90_S360_C400,9,4,118,42310,1607,449993
I90_S360_C400,9,2,114,42246,1715,449986
I90_S360_C400,9,5,224,74330,1752,449999
I90_S360_C400,9,9,126,40554,1773,449977
I90_S360_C400,9,8,122,41792,1020,449962
I90_S360_C400,9,6,113,41479,1701,449987
I99_S399_C400,9,2,187,68142,1393,145909
I99_S399_C400,9,9,169,63320,1741,145919
I99_S399_C400,9,4,170,65580,652,145926
I99_S399_C400,9,1,150,63857,1800,145922
I99_S399_C400,9,10,167,65440,1643,145925
I99_S399_C400,9,7,147,63574,1357,145921
I99_S399_C400,9,5,178,63512,1232,145917
I99_S399_C400,9,3,165,63513,1154,145905
I99_S399_C400,9,8,188,65714,1699,145933
I99_S399_C400,9,6,177,65378,1519,145907
I80_S480_C600,9,10,27,8297,667,493235
I80_S480_C600,9,4,19,8304,1093,496415
I80_S480_C600,9,1,20,8154,1778,492677
I80_S480_C600,9,7,20,8180,955,496087
I80_S480_C600,9,8,34,8386,1659,494198
I80_S480_C600,9,3,19,8274,1486,491230
I80_S480_C600,9,9,21,8129,1800,494185
I80_S480_C600,9,6,29,8598,786,491071
I80_S480_C600,9,2,22,8383,1520,493511
I80_S480_C600,9,5,31,8396,1800,494180
I80_S240_C300,9,1,725,280589,1642,108298
I80_S240_C300,9,5,358,143720,1453,108289
I80_S240_C300,9,6,392,143803,1737,108293
I80_S240_C300,9,10,394,147376,1774,108295
I80_S240_C300,9,7,406,146540,1554,108291
I80_S240_C300,9,8,428,147521,1071,108291
I80_S240_C300,9,4,390,147775,1205,108292
I80_S240_C300,9,3,381,143848,1272,108299
I80_S240_C300,9,9,393,143718,1758,108295
I80_S240_C300,9,2,413,147952,1524,108290
I12000_S36000_C2000,9,10,9,2573,1219,2785255
I12000_S36000_C2000,9,8,7,2792,1016,2785257
I12000_S36000_C2000,9,1,5,3039,1315,2785259
I12000_S36000_C2000,9,3,11,2491,1218,2785259
I12000_S36000_C2000,9,9,12,2578,605,2785247
I12000_S36000_C2000,9,4,5,2576,860,2785280
I12000_S36000_C2000,9,7,5,2645,1492,2785265
I12000_S36000_C2000,9,5,10,2391,1801,2785271
I12000_S36000_C2000,9,2,6,2610,1561,2785258
I12000_S36000_C2000,9,6,8,2589,1593,2785273
I9000_S36000_C1500,9,10,7,3124,311,1128763
I9000_S36000_C1500,9,1,12,3447,1381,1128766
I9000_S36000_C1500,9,7,9,3244,642,1128760
I9000_S36000_C1500,9,6,5,3034,1499,1128780
I9000_S36000_C1500,9,2,8,3589,569,1128777
I9000_S36000_C1500,9,4,7,3192,684,1128755
I9000_S36000_C1500,9,5,4,3104,1322,1128758
I9000_S36000_C1500,9,8,18,3217,1456,1128767
I9000_S36000_C1500,9,3,8,3297,1185,1128772
I9000_S36000_C1500,9,9,6,3606,1607,1128775
I10000_S30000_C1200,9,8,16,4877,1168,1348466
I10000_S30000_C1200,9,2,7,4166,884,1348460
I10000_S30000_C1200,9,9,6,4256,1525,1348454
I10000_S30000_C1200,9,4,21,6931,1245,1348448
I10000_S30000_C1200,9,1,11,4438,1457,1348464
I10000_S30000_C1200,9,5,15,4228,287,1348452
I10000_S30000_C1200,9,10,7,3896,1260,1348458
I10000_S30000_C1200,9,6,10,4426,1394,1348456
I10000_S30000_C1200,9,3,11,4023,1478,1348453
I10000_S30000_C1200,9,7,14,5143,1404,1348462
