Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I110_S330_C450,6,9,128,50190,1705,309146
I110_S330_C450,6,2,87,31699,1494,309118
I110_S330_C450,6,8,91,32515,1629,309126
I110_S330_C450,6,7,136,49902,1461,309140
I110_S330_C450,6,4,106,39343,1104,309136
I110_S330_C450,6,5,79,31551,1414,309121
I110_S330_C450,6,6,85,32312,1599,309122
I110_S330_C450,6,10,77,32995,1792,309114
I110_S330_C450,6,1,90,31469,1718,309133
I120_S480_C500,6,6,54,22492,1328,568934
I120_S480_C500,6,2,68,23156,1710,568901
I120_S480_C500,6,9,76,22422,1607,568919
I120_S480_C500,6,4,60,22994,1494,568936
I120_S480_C500,6,7,51,22526,1176,568933
I120_S480_C500,6,8,58,23405,1183,568959
I120_S480_C500,6,5,76,23032,1162,568906
I120_S480_C500,6,1,64,22571,719,568907
I120_S480_C500,6,10,61,22467,1618,568961
I120_S480_C500,6,3,73,27907,1719,568925
I120_S720_C400,6,10,46,15732,1046,345261
I120_S720_C400,6,2,41,14447,1371,345279
I120_S720_C400,6,6,32,13387,1722,345312
I120_S720_C400,6,1,36,14376,1319,345331
I120_S720_C400,6,8,47,14074,1486,345370
I120_S720_C400,6,5,37,14124,1667,345278
I120_S720_C400,6,4,42,14128,1800,345314
I120_S720_C400,6,7,37,14102,1023,345208
I120_S720_C400,6,9,39,13654,1339,345285
I120_S720_C400,6,3,37,13902,1771,345284
I150_S45150_C100,6,5,43,15277,1800,89798
I150_S45150_C100,6,6,32,13356,1235,89788
I150_S45150_C100,6,8,35,14150,1235,89821
I150_S45150_C100,6,9,81,22473,1411,89805
I150_S45150_C100,6,2,35,13741,972,89793
I150_S45150_C100,6,3,42,13685,1603,89805
I150_S45150_C100,6,4,38,13954,1217,89808
I150_S45150_C100,6,7,35,14286,1147,89804
I150_S45150_C100,6,1,43,13580,1741,89811
I150_S45150_C100,6,10,38,13939,862,89794
I155_S57155_C300,6,9,13,4348,1361,141317
I155_S57155_C300,6,3,12,4320,1709,141411
I155_S57155_C300,6,8,10,4198,1801,141357
I155_S57155_C300,6,5,17,4044,1479,141302
I155_S57155_C300,6,10,11,4143,1486,141357
I155_S57155_C300,6,4,14,4575,1800,141378
I155_S57155_C300,6,2,18,4733,1352,141332
I155_S57155_C300,6,1,17,4611,1800,141339
I155_S57155_C300,6,6,6,4099,1339,141464
I155_S57155_C300,6,7,11,4128,1247,141394
I180_S1080_C800,6,3,24,6606,1096,1029464
I180_S1080_C800,6,2,13,4646,1522,1029511
I180_S1080_C800,6,10,13,4522,1656,1029478
I180_S1080_C800,6,7,17,4588,1037,1029484
I180_S1080_C800,6,1,11,4858,1732,1029510
I180_S1080_C800,6,8,22,4645,1422,1029267
I180_S1080_C800,6,4,16,4429,1456,1029363
I180_S1080_C800,6,6,10,4466,1377,1029619
I180_S1080_C800,6,5,13,4751,1377,1029195
I180_S1080_C800,6,9,10,4609,1095,1029442
I2000_S12000_C57,6,3,72,27551,1788,54513
I2000_S12000_C57,6,7,89,35091,1082,54512
I2000_S12000_C57,6,6,76,26594,989,54505
I2000_S12000_C57,6,9,94,31634,916,54507
I2000_S12000_C57,6,2,71,27111,952,54503
I2000_S12000_C57,6,10,81,29821,1685,54515
I2000_S12000_C57,6,1,62,28678,1698,54511
I2000_S12000_C57,6,4,87,28103,1536,54506
I2000_S12000_C57,6,8,88,34848,1790,54514
I2000_S12000_C57,6,5,69,28354,1092,54509
I2000_S6000_C376,6,1,4,1344,1419,1530841
I2000_S6000_C376,6,10,6,1273,1770,1530904
I2000_S6000_C376,6,2,11,1429,1801,1530841
I2000_S6000_C376,6,7,4,1381,1804,1530867
I2000_S6000_C376,6,6,2,1327,1377,1530875
I2000_S6000_C376,6,5,9,1282,1340,1530852
I2000_S6000_C376,6,8,6,1388,1802,1530840
I2000_S6000_C376,6,3,4,1408,1440,1530875
I2000_S6000_C376,6,9,5,1502,1559,1530873
I2000_S6000_C376,6,4,7,1260,1804,1530834
I200_S1000_C400,6,3,9,3093,1171,21735
I200_S1000_C400,6,2,7,3201,672,19443
I200_S1000_C400,6,7,10,3145,1349,19696
I200_S1000_C400,6,5,8,3165,1086,20469
I200_S1000_C400,6,1,14,3179,1614,20427
I200_S1000_C400,6,4,13,3018,1452,21434
I200_S1000_C400,6,8,8,3108,1498,21025
I200_S1000_C400,6,9,12,4351,1768,20235
I200_S1000_C400,6,10,11,3248,573,19622
I200_S1000_C400,6,6,9,3649,588,21411
I200_S1000_C550,6,7,53,19933,1183,487307
I200_S1000_C550,6,10,31,11927,1026,487240
I200_S1000_C550,6,8,33,11691,1403,487155
I200_S1000_C550,6,9,37,14528,1670,487215
I200_S1000_C550,6,1,27,11209,1585,487249
I200_S1000_C550,6,6,30,11592,1712,487187
I200_S1000_C550,6,2,28,11896,1319,487084
I200_S1000_C550,6,4,41,12285,1704,487219
I200_S1000_C550,6,3,35,12092,1426,487170
I200_S1000_C550,6,5,39,12410,1634,487271
I200_S17200_C1000,6,9,2,801,1800,1210636
I200_S17200_C1000,6,6,3,711,1779,1210672
I200_S17200_C1000,6,3,3,799,1631,1210218
I200_S17200_C1000,6,1,1,706,1805,1210619
I200_S17200_C1000,6,2,8,732,1110,1209432
I200_S17200_C1000,6,8,4,739,937,1209480
I200_S17200_C1000,6,5,2,727,1221,1210048
I200_S17200_C1000,6,7,2,1046,1682,1211188
I200_S17200_C1000,6,4,2,726,1801,1210584
I200_S17200_C1000,6,10,3,684,1800,1209915
I200_S4200_C400,6,9,93,27573,625,179143
I200_S4200_C400,6,2,76,26347,1479,179142
I200_S4200_C400,6,4,67,27326,1525,179162
I200_S4200_C400,6,6,85,26752,1604,179138
I200_S4200_C400,6,1,74,28361,906,179127
I200_S4200_C400,6,10,66,27128,1225,179103
I200_S4200_C400,6,8,62,27376,1504,179125
I200_S4200_C400,6,7,62,27402,1563,179124
I200_S4200_C400,6,3,77,27301,1048,179130
I200_S4200_C400,6,5,80,26929,1003,179120
I220_S1100_C558,6,9,8,2581,831,304671
I220_S1100_C558,6,1,9,2650,1801,305390
I220_S1100_C558,6,3,9,3239,1593,304821
I220_S1100_C558,6,5,11,2630,1779,305395
I220_S1100_C558,6,7,10,2745,1253,305110
I220_S1100_C558,6,2,5,3121,1389,304932
I220_S1100_C558,6,6,13,2840,789,305716
I220_S1100_C558,6,8,11,2718,1671,307672
I220_S1100_C558,6,4,7,2620,1098,305559
I220_S1100_C558,6,10,12,2738,1709,305283
I220_S660_C430,6,1,17,5217,1448,137605
I220_S660_C430,6,10,21,5169,890,136931
I220_S660_C430,6,2,19,5187,912,136207
I220_S660_C430,6,8,14,5379,674,137632
I220_S660_C430,6,9,19,5291,1238,139772
I220_S660_C430,6,3,18,5202,986,139605
I220_S660_C430,6,7,12,5417,669,141059
I220_S660_C430,6,5,18,5356,1665,142520
I220_S660_C430,6,6,17,7330,1300,137654
I220_S660_C430,6,4,13,4965,1106,137643
I241_S43241_C158,6,6,35,13990,1760,139555
I241_S43241_C158,6,3,28,13214,1173,139550
I241_S43241_C158,6,1,33,14039,1758,139552
I241_S43241_C158,6,7,32,14712,1600,139535
I241_S43241_C158,6,2,33,12775,1653,139557
I241_S43241_C158,6,5,39,13660,1312,139545
I241_S43241_C158,6,9,36,13528,1790,139535
I241_S43241_C158,6,10,35,13810,1176,139533
I241_S43241_C158,6,4,44,13422,1800,139541
I241_S43241_C158,6,8,45,13649,1294,139518
I2999_S17994_C103,6,3,4,2055,1751,418325
I2999_S17994_C103,6,6,2,1977,1800,418323
I2999_S17994_C103,6,2,7,1865,1296,418329
I2999_S17994_C103,6,5,5,1841,1275,418322
I2999_S17994_C103,6,1,4,1844,1338,418325
I2999_S17994_C103,6,8,4,2056,1084,418321
I2999_S17994_C103,6,10,14,2542,1441,418326
I2999_S17994_C103,6,9,4,2127,1801,418317
I2999_S17994_C103,6,7,7,1969,1801,418324
I2999_S17994_C103,6,4,8,1986,1801,418329
I3000_S12000_C407,6,3,1,329,1811,2576401
I3000_S12000_C407,6,5,2,339,1803,2576381
I3000_S12000_C407,6,4,2,316,1803,2576372
I3000_S12000_C407,6,9,1,356,1803,2576392
I3000_S12000_C407,6,1,2,399,1804,2576387
I3000_S12000_C407,6,10,1,306,1811,2576383
I3000_S12000_C407,6,7,1,385,1803,2576382
I3000_S12000_C407,6,6,1,348,1810,2576407
I3000_S12000_C407,6,8,2,350,1804,2576380
I3000_S12000_C407,6,2,2,283,1822,2576369
I3000_S15000_C316,6,1,1,898,1802,1664559
I3000_S15000_C316,6,3,6,686,1810,1664514
I3000_S15000_C316,6,9,5,634,1801,1664519
I3000_S15000_C316,6,4,3,715,1802,1664514
I3000_S15000_C316,6,8,3,718,1450,1664525
I3000_S15000_C316,6,5,3,835,1803,1664525
I3000_S15000_C316,6,7,2,631,1434,1664522
I3000_S15000_C316,6,6,6,693,1802,1664497
I3000_S15000_C316,6,10,1,729,1805,1664553
I3000_S15000_C316,6,2,3,722,1341,1664524
I3000_S18000_C227,6,7,26,9467,1332,57627
I3000_S18000_C227,6,8,35,11185,1085,57459
I3000_S18000_C227,6,6,23,9526,1719,57696
I3000_S18000_C227,6,10,20,9469,1260,57499
I3000_S18000_C227,6,1,24,9619,1722,57318
I3000_S18000_C227,6,5,27,9357,1044,57632
I3000_S18000_C227,6,3,23,9603,1177,57275
I3000_S18000_C227,6,9,25,10350,1160,57476
I3000_S18000_C227,6,2,22,9270,1512,57286
I3000_S18000_C227,6,4,26,11007,1603,57476
I300_S1500_C469,6,3,15,4383,1413,590523
I300_S1500_C469,6,4,11,4355,1420,590541
I300_S1500_C469,6,2,9,4122,1370,590741
I300_S1500_C469,6,9,12,4381,1800,590508
I300_S1500_C469,6,1,9,4384,1348,590564
I300_S1500_C469,6,6,18,4400,1359,590553
I300_S1500_C469,6,7,18,5696,1639,590460
I300_S1500_C469,6,8,15,4320,968,590498
I300_S1500_C469,6,10,16,4230,1387,590557
I300_S1500_C469,6,5,13,4442,1409,590569
I300_S900_C500,6,6,40,17170,1695,647098
I300_S900_C500,6,7,51,17472,1023,647074
I300_S900_C500,6,4,88,32832,1540,647099
I300_S900_C500,6,3,45,17224,839,647107
I300_S900_C500,6,1,58,21972,1122,647146
I300_S900_C500,6,2,90,32492,1742,647116
I300_S900_C500,6,5,33,17717,1770,647088
I300_S900_C500,6,9,51,17221,1729,647094
I300_S900_C500,6,8,39,17092,1220,647107
I300_S900_C500,6,10,55,16925,1464,647093
I3333_S13332_C428,6,3,31,11771,1385,103156
I3333_S13332_C428,6,2,44,12259,1610,103149
I3333_S13332_C428,6,5,29,11783,1281,103139
I3333_S13332_C428,6,6,32,11641,1756,103135
I3333_S13332_C428,6,8,34,11944,1722,103161
I3333_S13332_C428,6,10,34,12255,1642,103157
I3333_S13332_C428,6,9,29,11554,1398,103143
I3333_S13332_C428,6,1,26,12042,1701,103143
I3333_S13332_C428,6,4,33,12057,1663,103137
I3333_S13332_C428,6,7,33,11871,1272,103134
I4000_S12000_C161,6,10,35,11234,277,856858
I4000_S12000_C161,6,1,50,15508,272,856858
I4000_S12000_C161,6,7,33,12067,160,856858
I4000_S12000_C161,6,9,34,11115,239,856858
I4000_S12000_C161,6,2,33,10883,97,856858
I4000_S12000_C161,6,4,29,11198,1077,856858
I4000_S12000_C161,6,8,33,11304,165,856858
I4000_S12000_C161,6,5,47,11613,277,856858
I4000_S12000_C161,6,6,30,11538,79,856858
I4000_S12000_C161,6,3,34,10984,178,856858
I4000_S12000_C387,6,2,1,442,1803,2608769
I4000_S12000_C387,6,4,1,409,1810,2608761
I4000_S12000_C387,6,3,2,385,1811,2608754
I4000_S12000_C387,6,8,3,398,1801,2608759
I4000_S12000_C387,6,1,2,542,1819,2608762
I4000_S12000_C387,6,10,1,438,1807,2608773
I4000_S12000_C387,6,5,3,414,1807,2608740
I4000_S12000_C387,6,9,2,422,1804,2608757
I4000_S12000_C387,6,6,2,404,1802,2608756
I4000_S12000_C387,6,7,3,793,1809,2608767
I4000_S12000_C397,6,1,2,86,1866,374930
I4000_S12000_C397,6,2,1,142,1863,375001
I4000_S12000_C397,6,6,1,135,1826,374991
I4000_S12000_C397,6,8,1,113,1896,374974
I4000_S12000_C397,6,9,2,122,1866,374924
I4000_S12000_C397,6,10,1,103,1814,374987
I4000_S12000_C397,6,7,2,108,1861,375003
I4000_S12000_C397,6,4,1,85,1840,374953
I4000_S12000_C397,6,3,2,149,1831,374976
I4000_S12000_C397,6,5,1,82,1806,374949
I4000_S20000_C309,6,3,4,523,1802,2057523
I4000_S20000_C309,6,10,1,584,1802,2057567
I4000_S20000_C309,6,4,3,580,1718,2057543
I4000_S20000_C309,6,8,5,596,1803,2057529
I4000_S20000_C309,6,7,3,541,1809,2057518
I4000_S20000_C309,6,5,2,513,1757,2057537
I4000_S20000_C309,6,2,3,578,1813,2057547
I4000_S20000_C309,6,9,5,501,1496,2057521
I4000_S20000_C309,6,1,4,791,1808,2057553
I4000_S20000_C309,6,6,4,648,1808,2057532
I4000_S24000_C401,6,2,4,722,1802,1695824
I4000_S24000_C401,6,6,4,689,1801,1695828
I4000_S24000_C401,6,4,3,846,1802,1695833
I4000_S24000_C401,6,8,3,692,1802,1695835
I4000_S24000_C401,6,9,1,655,1802,1695849
I4000_S24000_C401,6,10,3,626,1424,1695820
I4000_S24000_C401,6,7,3,689,1802,1695838
I4000_S24000_C401,6,3,2,614,1802,1695831
I4000_S24000_C401,6,1,1,596,1805,1695841
I4000_S24000_C401,6,5,1,617,1804,1695811
I400_S2400_C944,6,9,18,5962,1800,807877
I400_S2400_C944,6,10,18,6016,1024,807944
I400_S2400_C944,6,8,11,5829,1592,807831
I400_S2400_C944,6,3,20,5635,1800,807992
I400_S2400_C944,6,7,19,6679,911,807892
I400_S2400_C944,6,1,18,5734,1559,807758
I400_S2400_C944,6,5,16,5821,713,807733
I400_S2400_C944,6,2,17,5692,1746,807816
I400_S2400_C944,6,6,25,5859,1281,807835
I400_S2400_C944,6,4,14,5742,1800,807838
I444_S1776_C666,6,1,5,2329,1630,318185
I444_S1776_C666,6,6,10,2152,1801,307658
I444_S1776_C666,6,5,8,1858,1755,310331
I444_S1776_C666,6,10,7,2111,1254,313005
I444_S1776_C666,6,2,3,1903,1801,314182
I444_S1776_C666,6,9,5,2128,1801,309538
I444_S1776_C666,6,3,8,1904,1437,310732
I444_S1776_C666,6,7,10,2077,1529,310308
I444_S1776_C666,6,4,8,1879,984,316036
I444_S1776_C666,6,8,7,2366,1734,314864
I500_S2000_C315,6,7,25,8629,1661,293019
I500_S2000_C315,6,4,25,8857,799,292252
I500_S2000_C315,6,1,23,8192,1318,295052
I500_S2000_C315,6,9,26,8293,753,292046
I500_S2000_C315,6,2,22,9044,936,294978
I500_S2000_C315,6,6,40,12343,1572,291912
I500_S2000_C315,6,5,19,9124,1410,296029
I500_S2000_C315,6,8,20,8297,1529,292995
I500_S2000_C315,6,10,28,8925,1800,294073
I500_S2000_C315,6,3,20,8103,1037,294942
I600_S3000_C332,6,8,3,2186,1801,122881
I600_S3000_C332,6,7,4,2225,799,122293
I600_S3000_C332,6,2,7,1969,1800,122001
I600_S3000_C332,6,10,3,1968,1800,122313
I600_S3000_C332,6,4,5,2150,847,122255
I600_S3000_C332,6,9,10,2049,1625,121602
I600_S3000_C332,6,5,6,2198,1376,122164
I600_S3000_C332,6,3,6,2028,1164,121897
I600_S3000_C332,6,6,8,2041,1452,121871
I600_S3000_C332,6,1,5,2176,1716,122685
I90_S360_C400,6,1,106,32862,1758,449945
I90_S360_C400,6,4,84,31562,1687,449959
I90_S360_C400,6,3,88,32677,1239,449922
I90_S360_C400,6,10,82,32592,1193,449910
I90_S360_C400,6,5,83,32820,1322,449919
I90_S360_C400,6,6,100,33047,1680,449976
I90_S360_C400,6,8,76,32544,1548,449960
I90_S360_C400,6,9,96,31501,1249,449914
I90_S360_C400,6,2,81,31787,1189,449935
I90_S360_C400,6,7,77,31873,1084,449931
I99_S399_C400,6,9,117,44838,1800,145882
I99_S399_C400,6,4,108,45563,1500,145899
I99_S399_C400,6,6,104,45825,1736,145888
I99_S399_C400,6,8,112,45054,1249,145872
I99_S399_C400,6,3,129,46237,1679,145885
I99_S399_C400,6,7,130,46516,699,145872
I99_S399_C400,6,2,126,45385,1787,145898
I99_S399_C400,6,1,122,46362,1792,145906
I99_S399_C400,6,10,129,46518,1723,145897
I99_S399_C400,6,5,103,45828,1591,145886
I80_S480_C600,6,1,25,7209,1694,481913
I80_S480_C600,6,3,17,7097,1800,487405
I80_S480_C600,6,8,26,6978,1749,487094
I80_S480_C600,6,4,18,7063,1456,488952
I80_S480_C600,6,2,20,7364,1800,487553
I80_S480_C600,6,5,24,7276,1241,482593
I80_S480_C600,6,9,22,7343,1418,482964
I80_S480_C600,6,10,22,7105,1637,486950
I80_S480_C600,6,7,20,7256,1800,482241
I80_S480_C600,6,6,16,7343,1789,485084
I80_S240_C300,6,8,296,116158,1777,108291
I80_S240_C300,6,6,439,173345,1787,108300
I80_S240_C300,6,3,306,117118,1296,108291
I80_S240_C300,6,10,302,113422,1370,108293
I80_S240_C300,6,7,288,112488,1744,108294
I80_S240_C300,6,5,335,112941,1617,108298
I80_S240_C300,6,4,275,112987,1488,108291
I80_S240_C300,6,2,318,114020,1790,108302
I80_S240_C300,6,1,305,117387,1687,108293
I80_S240_C300,6,9,302,116884,888,108291
I12000_S36000_C2000,6,5,6,1579,1470,2785086
I12000_S36000_C2000,6,4,7,1714,1336,2785079
I12000_S36000_C2000,6,1,5,1623,1790,2785105
I12000_S36000_C2000,6,6,7,1764,1126,2785081
I12000_S36000_C2000,6,3,5,1521,1790,2785095
I12000_S36000_C2000,6,10,7,1782,1525,2785088
I12000_S36000_C2000,6,8,8,1574,906,2785075
I12000_S36000_C2000,6,2,3,1671,1214,2785087
I12000_S36000_C2000,6,7,7,1662,1384,2785090
I12000_S36000_C2000,6,9,5,1818,1800,2785103
I9000_S36000_C1500,6,10,9,2662,940,1128570
I9000_S36000_C1500,6,8,6,2310,1745,1128582
I9000_S36000_C1500,6,1,6,2449,1687,1128586
I9000_S36000_C1500,6,7,8,2584,1800,1128545
I9000_S36000_C1500,6,3,4,2379,1524,1128569
I9000_S36000_C1500,6,5,5,2333,1150,1128582
I9000_S36000_C1500,6,6,7,2219,1253,1128565
I9000_S36000_C1500,6,2,5,2293,1802,1128576
I9000_S36000_C1500,6,4,10,2271,1800,1128584
I9000_S36000_C1500,6,9,9,2249,848,1128558
I10000_S30000_C1200,6,9,11,3251,1479,1348345
I10000_S30000_C1200,6,5,14,3090,1642,1348349
I10000_S30000_C1200,6,4,9,3094,1489,1348369
I10000_S30000_C1200,6,1,9,3137,1271,1348390
I10000_S30000_C1200,6,3,12,2936,1800,1348372
I10000_S30000_C1200,6,2,7,2992,1800,1348358
I10000_S30000_C1200,6,6,7,2983,1511,1348368
I10000_S30000_C1200,6,8,8,2970,923,1348363
I10000_S30000_C1200,6,10,9,2909,1326,1348348
I10000_S30000_C1200,6,7,5,3414,1578,1348375
